Retained Earnings to Total Assets,Total income/Total expense,Equity to Liability,Degree of Financial Leverage (DFL),Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Cash/Total Assets,Current Liability to Current Assets,Inventory/Working Capital,Operating profit per person,Total expense/Assets,Total Asset Growth Rate,Continuous Net Profit Growth Rate,Tax rate (A),No-credit Interval,Total Asset Return Growth Rate Ratio,Cash Flow to Liability,Quick Assets/Total Assets,Long-term fund suitability ratio (A),Cash Turnover Rate,bankrupt_status
-1.89337054738613,-0.0336111270876712,-0.6647306614983218,-0.0527870744752124,-0.1654101229463068,-0.0671820587609952,-0.1683164713233052,0.0116512446122368,0.0270999577057954,-0.4466593202775278,1.6396436588378,-1.900002018186788,-0.0095941412829335,-0.8195721966652347,-0.0111282306720749,0.0654726748154191,-0.23759064245589,0.1227392186191073,-0.1153448865733909,-0.170139057536671,0
-4.877346450005474,-0.0369739460866438,-0.629185913141171,-0.0454652091148629,-0.0765524220820582,-0.0218605645473839,-0.6743423898255126,0.4831815895698972,0.0312454490566136,-0.5748836948760395,4.4491451583563615,-0.5655472193281158,-0.0104582223493394,-0.8195721966652347,-0.0053558412943683,0.0395709331213861,-0.3701041287594665,1.1869294242261397,-0.0946446548267413,-0.7473799504052604,0
0.5951704695232213,0.0037332634288509,-0.3912703997890234,-0.0410331664215393,-0.0479926398421543,0.0010571978367454,0.5643045906731724,-0.1784151050587054,-0.0210008631936652,-0.0704173882364332,-0.3440104917955531,-1.9000020181867692,-0.0078118387326777,-0.8195721966652347,0.0221503115265606,0.0925385397316242,0.4971287122026056,1.3305452215669973,-0.0964786946465553,1.9780482324833573,0
0.2266637727053396,-0.0002458398229669,-0.4931863358173373,-0.0424726665729342,0.0070836969735439,-0.0060679620422758,-0.7689752416862979,0.0762267370653598,0.1020624469198608,1.7408836403385817,-0.7632335493665983,1.1491926258374756,-0.0112458880832161,-0.7943382771815362,-0.1532874780050254,-0.0465741853216597,-0.0557010279915844,-1.7582875051201594,-0.1188525545669698,-0.6805024215650143,0
0.0945910078265109,-0.014408619710121,-0.3877242286451224,-0.0355631073664614,-0.0063562005510838,0.0256989478945942,0.3150368361707757,-0.0899282233057438,-0.0212746272887657,-0.1325974274252952,-0.3499238235654762,0.9210215980533446,-0.0059546677189528,0.546664301095031,0.019170786524787,0.1147296386549332,0.2033683022858385,1.1235368588974994,-0.0137214352747099,0.3128653174206625,0
-0.2071770810257367,-0.0226685712741936,-0.5181397143886205,-0.040979589709204,-0.0443148300464686,0.0013168479342738,-0.6911726073408968,-0.0672856207025972,-0.0164176485723286,-0.2091807525279763,0.8608745484405818,-1.9000020181866053,-0.0051654551160134,0.9828506235989668,0.000772140508096,0.5963856218415123,-0.0255085222407249,1.6202715577299482,-0.0101549496775812,-0.3964418066425545,0
-2.705543574316207,-0.1190052872499519,-0.6819900507646933,-0.0442662107138164,-0.069015182254074,-0.0153665884711665,-0.8373181292440007,0.3841542015123979,0.100141160784787,-2.89662312425001,-0.1154266070861069,-0.8248324781737194,-0.0549696894092111,-0.8195721966652347,-0.0301601726425209,-0.2990434091369773,-0.1388715755410911,1.4326131967969755,-0.1023248079691815,-0.5744441182527047,1
-0.1132265103991317,-0.0257918669048421,1.2548582436725977,-0.037629675482447,0.1690435431578545,0.0168129528454086,-0.8379077449611987,-0.5248774029535231,-0.0127060384245342,-0.2200710418774396,-0.5948508116088751,0.7516218956075502,-0.013096562246774,5.753503344274253,0.0460674225976677,-0.0462103968146851,-0.0807322152975337,-1.0690867954200023,-0.1216348054500863,-0.8260792646465602,0
0.7683074630426378,-0.0078269461800904,-0.2585037583755833,-0.0422501494565595,-0.0548942088413312,-0.0049474607125795,-0.247778788072481,-0.0994097530778921,-0.0053914587776393,-0.0289640287772004,0.5752412869780278,-1.9000020181867865,-0.00213916045404,0.6000160165748524,-0.0035374402390893,0.1369207375781435,0.0620555162413712,-0.3989933035671058,-0.1223833931316407,0.9512417290775576,0
-0.0727058984615403,-0.0281131591841625,-0.2801088609012803,-0.0813439463221519,-2.970670895810498,-0.4479301258070208,-0.7019077576263331,0.1751049127907409,0.0313050310036011,-0.2956004680107925,-0.247552569259116,-1.6407167593412186,-0.0144330571292009,-0.8195721966652347,-0.0119235796211998,-0.0656367030852345,-0.0732021601780516,-1.0490559989033963,-0.1257974876650253,-0.8373268490424198,0
1.1719822202974624,-0.0058954945796087,1.4126859988044411,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,1.837235556814064,-0.7710601034355453,-0.0259843199394942,0.4414262111882838,1.0303315358062104,-1.9000020181867865,-0.0031071911223254,-0.8195721966652347,0.0171094181550491,0.1973096297299285,0.7706002985887099,0.9386953469194907,0.0026307496882325,-0.8490473048542415,0
-0.063282237101741,-0.0250245388478499,-0.4978633024387492,-0.0405685089672685,-0.0405008050732276,0.0032961958955127,-0.4211470294945367,-0.1409418481917772,-0.0084737197187117,-0.2098833518408399,1.679870172086939,0.9694215130378572,-0.0127983258887195,1.1292073566044156,-0.0025052677485288,-0.059525056168632,-0.1556534157057877,1.2489929430036144,0.1557998099169249,-0.0721871213565124,0
0.2186887840453132,-0.0197570018825115,-0.4083891583670658,-0.021024154852182,0.079550171464784,0.0768581890819157,-0.5926875923657337,0.2474135524555239,0.1014343432822014,-0.1501624102470039,0.2328307725106526,0.4646795424850823,-0.0109529110800731,0.7074404166625942,-0.0211175559455263,-0.0278754560649711,-0.0359413176632255,-1.0481801013316994,-0.1262974372952073,-0.7791298883395187,0
-4.328668747982472,-0.0443480709331176,-0.6173324636222667,-0.0438156871079328,-0.0648379168071217,-0.0129851342565707,-0.6508447638206025,-0.1649140038317733,-0.0419951484436729,-0.4663321010378324,5.677703765753851,-0.5655472193281158,-0.0113127128273598,-0.8195721966652347,0.0215549422921409,-0.0908836254667434,-0.3193875311128006,2.206109770841888,-0.1215011290783797,0.2723334817599072,0
0.3906485187631086,-0.0074938412582214,-0.5774253324776274,-0.0337696163311856,0.0088090892233676,0.0330323307534017,-0.4847220685059418,0.1037363628488433,-0.0280076432167728,0.1744384722982307,-0.5736249393189714,1.3462494225601345,-0.0100869737708825,0.8480293966432012,0.0921762836965792,-0.0371156841412142,-0.3178093633503206,0.5153822670062442,-0.1091627999698729,-0.8490473048542817,0
0.7646931601428738,-0.0074286915741191,-0.3055109279453039,-0.042184378368599,-0.0546217784861029,-0.0046176248233394,-0.6619894088080314,-0.2411771073136611,-0.0408540465682884,0.1944625527149964,0.5757366901133963,1.1249926683452194,-0.007641992507999,0.7737695764483179,0.014332078827786,0.0773321801416495,-0.6004245501694273,1.9618389745259568,-0.0797130041071303,-0.3626652769252584,0
-0.6520668724286416,-0.0319673685930242,0.237816969107523,-0.0481652385518309,-0.096485243073094,-0.0373715562278346,-0.0530400203994584,-0.4236985834357622,-0.0347959311837458,-0.4491184178725555,0.3011137564174076,0.2745370193316397,-0.0107614086883999,-0.8195721966652347,0.0177857696668674,-0.019944866613771,-0.182782119956031,0.5708633825650095,-0.0868923164435783,1.9442717027660612,0
0.342033128694193,-0.0124612898749709,-0.3839996729903702,-0.0394161868334679,-0.0323278944164362,0.0087258125521999,0.1138372248614019,0.5165359158816026,-0.2906059198613307,0.1210409245202376,-0.1888046644300482,-0.1610622155289743,-0.0122324811804612,0.8278422610562454,-0.0083433696581112,-0.1055079234456399,-0.3819809709355724,-0.1590635055489141,-0.0816156644644197,-0.8490473048542824,0
1.299738263811247,0.0087412413356099,0.1059842787643351,-0.0423378609874165,-0.0558477150845421,-0.0053882888435782,0.4681765649163868,-0.5664420821881198,-0.0215251309564768,0.2225665252297382,0.3450750790780857,-1.666645285225779,-0.006053357966107,0.8336100140810868,0.0131465628034012,0.1292084212310523,-0.1554117298038965,0.6223934052351936,-0.0981344993040896,1.2349645787028445,0
0.8531951170224047,0.0287049448350059,0.64026369838408,-0.0425570748649896,-0.0577093225120389,-0.0064948730432456,1.1522803150739576,-0.6862190853188974,-0.033125073699215,0.2787744702592201,-0.6021848296883021,0.5061651839003789,-0.0100612957442265,0.7730486073202117,0.113603406078788,-0.0083036343917482,0.617676462582247,1.393763432342432,0.0594975693879724,-0.8490473048542295,0
0.5626083263690445,-0.0108896484086462,-0.1590097584261239,-0.0393382528139885,-0.035642463738278,0.0090868490858509,-0.4686034685880601,0.0483530616309203,-0.0189596572424415,-0.2383386240120135,-0.2783591654516817,0.7032219806230375,-0.0112570255405738,-0.2874969801232429,0.0021016782224919,-0.0547230478770673,0.0270284539189277,-0.039057231685252,-0.0304675199462839,0.8668004047843176,0
0.418492395645687,-0.0045960446887085,-0.4346536727030821,-0.0396561062388729,-0.0276965783774071,0.0076095107988335,-0.755953329811611,0.1191069447433863,0.0064554408571645,-0.0514472067889939,-0.2835107025447576,0.8380503152227514,-0.0102249544925533,-0.2629840297676498,-0.0067515688633951,0.0023189900108746,-0.0735448327683262,-0.9207273835532074,-0.1283346652000136,-0.0485435505544052,0
-0.2974952210499564,-0.0308134041352351,-0.5803553362170586,-0.0639013919121485,-0.2423716982987851,-0.1621117346966107,-0.5332307594899377,0.3195072158562982,0.0412247020419448,-0.2098833518408399,0.0439394757826135,0.3851653964390972,-0.0546705249298121,-0.8195721966652347,-0.0107197111446689,-0.0619260603144117,-0.0219936998093243,-0.6492176073824624,-0.09707934714342,-0.7206964919285965,0
-0.0719007634937189,-0.0204935445421571,-0.4162406237802074,0.0331177914471762,0.2250733862168962,0.1774752170507239,-0.7424258739757894,0.1065131318320303,0.0441703690839075,-0.1680786927251461,-0.636596771131542,0.3747939860852731,-0.0122556842166143,-0.8195721966652347,0.0916561534479719,-0.0345691645926623,-0.1225666253762623,-1.014068393007476,-0.1263812078214761,-0.5291835684315279,0
0.4743261100025475,-0.0115199931342825,1.043746598041147,-0.0412278258723428,-0.0477202094868082,0.0001105274050141,1.391654783024088,-0.8095859217067602,-0.0422079642698168,0.0342699093809586,-0.0402632581894425,-1.9000020181867856,0.0009660245307818,0.2402524216501181,0.0402553495895383,0.0574693276627836,2.1927519042407813,1.1855054036358004,-0.1075970040692856,-0.8490473048542588,0
0.4741371111234169,0.0071295406486017,-0.015622230903736,-0.042391642785232,-0.0561655504989458,-0.0056591363959554,0.7305024012241653,-0.4618473059913605,-0.0325492942243717,1.061821404451179,-0.4295074133400696,0.8276789048689273,-0.0059775613812933,1.3736158910322411,0.0634477504089831,0.0409533294477658,0.2561844917885343,1.318369923409578,-0.0803564330429444,-0.8490473048542538,0
-0.0562643722769485,-0.0198042527872565,-0.3261325291831547,-0.0040365802376051,0.1308578883664313,0.1192485130965519,-0.7933761580857647,-0.2448981757627819,-0.0059101010445221,-0.2313126308833363,-0.6257710729220168,0.2676227457624236,-1.221547342104768e-05,-0.2009806847505611,0.093881492831845,-0.0170345585582393,-0.3465145873689972,-1.1908756426195857,-0.1272670365779845,-0.2951122174906663,0
0.8116100427831113,5.848798173622967e-05,1.073016139185715,-0.0420600752559028,-0.0534412469467212,-0.0039959396073294,-0.0941380345603321,-0.6115394453485075,-0.0414181795300317,0.4315898208081177,-0.0785505970915507,0.6340792449308766,-0.0102036076992755,0.954011858474738,0.0335355336027551,-0.0096860307180292,0.6761248913330744,0.7811362106503881,-0.1086272033072363,2.0793778216352456,0
-0.174714648811276,-0.0277609187987614,-0.4877752328901396,-0.1180112064527444,9.253506168662833,4.781442451773818,-0.3902658909557851,-0.2712283625070057,-0.0254631242118483,-0.2544984082079933,-0.3870405011140401,-1.6624967210842494,-0.013794509574257,-0.8195721966652347,0.0371120312006021,-0.0599616023769485,-0.0910198082135618,0.146280436970202,-0.1170149500439116,1.3869589624306766,0
-0.1096056604317448,-0.0256714255142478,-0.604277845913023,0.1224517110432676,0.3653296141012898,0.2420841939404356,0.0849882174944248,0.9542059390812908,-0.0889133771020475,-0.2847101786613276,0.6629863119259032,-0.361576149036241,-0.0234225320823562,0.885519791304696,-0.0240937683287849,-0.0207452013289686,-0.6434199009039819,-0.1616944898278978,-0.1323235681317337,-0.8490473048542676,0
0.5673565196426746,0.0089413766610501,0.0239856318017086,-0.042261932962465,-0.0556206897885038,-0.0050066192546827,-0.2399377807679157,-0.6062436107643272,-0.0430063095987894,-0.2204223415338713,-0.368611406576848,0.2088514204240868,-0.0105532001106447,-0.2009806847505611,0.0144996140122574,0.0487384034962873,0.3337445239260364,-0.9205713240917444,-0.1313593159038244,-0.8490473048542737,0
0.3855714200196802,-0.0116797386208274,5.194784303311171,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,0.3688575947986033,-0.8896615003443842,-0.0430063095987894,-0.0033191538574864,0.5214933208172707,0.9383072819763848,-0.0045785729881967,-0.8195721966652347,0.0321102688759597,0.2183366054309665,-8.771342594129875,1.3180256237566852,0.1102972641638602,-0.8490473048542113,0
0.7688684571294273,-0.0048149667766604,-0.2950275821883417,-0.0420314119922107,-0.0540315127163532,-0.003852895694857,0.24511166560377,0.09970719974285,-0.031575660437623,-0.0026165545446228,-0.3850282482245684,0.8899073669918721,-0.0111920570393985,-0.3278712512971606,0.0074638134583114,-0.0473745200368572,0.2292293670639294,0.1849395650162036,-0.0736342938977322,2.0557342508331384,0
0.1476845578575443,-0.0108539536749896,-0.4919697258464854,-0.0388788753150784,-0.0385937925866734,0.0111994104547719,0.3293135204374183,-0.0045044292326587,-0.0151860078468843,-0.210937250810137,-0.4399973163210249,0.9037359141303044,-0.0104390411727546,-0.8195721966652347,0.0100313111995957,-0.001609925864057,-0.0462943024323352,1.2560019453232525,-0.0634802367029112,2.1300426162111896,0
-0.0286903915047795,-0.0101413319563093,-0.5526281743106254,-0.037916508593072,0.0596173504737482,0.0155406538856523,-0.4190631240715863,0.0011968650978185,0.0540783646815678,1.8775392066914995,-0.6814296659048218,1.4603349364522,-0.007507724272177,-0.1086966363530341,-0.1129647616647408,-0.0052478109334443,-0.0862260891487996,-0.7793358812115976,-0.0970463736383992,-0.8490473048542835,0
0.0444931078229034,-0.0221157701778101,-0.3269042885575052,-0.026038290928259,0.0460866428307699,0.0611597175264348,0.3370801657047562,-0.1318885503925484,-0.0253910705180757,0.042349801478964,0.5613543987882974,0.6928505702692135,-0.01285122881119,0.2121346256539953,0.0068601267839557,-0.0085219074958571,-0.0613825739363783,0.6803450620350434,-0.1080176390522564,-0.8490473048542873,0
0.4576639300597714,-0.0006902038144747,-0.3230426870278792,-0.041991283227386,-0.0498088422103433,-0.003652828767981,-0.7000681261332349,-0.0460003838207162,-0.0054434151083456,0.0676433767422153,-0.2833759105530637,1.3358780122063103,-0.0103239541134243,0.1407586819715289,-0.0014035005929238,0.0207994461633607,-0.0273840343411327,0.1805063615262695,-0.1128709825210102,-0.1228519159324565,0
-0.2886465611574373,-0.0346691958108653,-0.3987475719465749,-0.0573274063545042,-0.1649106672950548,-0.1013357601394701,-0.8288558391122521,0.2875243508099986,0.0790895491471883,-0.3974773683767248,-0.5014229988570817,0.2123085572086948,-0.0100804769207181,-0.8195721966652347,-0.0478717460839354,-0.0189262587942723,-0.079487725780812,-1.1904406800481444,-0.1317478685575847,-0.4504842541902282,0
0.5549643569341478,-0.0059457313455129,-0.2913407424986201,-0.0419121328099453,-0.0523515255258373,-0.0032588817522957,-0.7980503152135809,0.0978182800545774,-0.0430063095987894,-0.1315435284559981,0.1328308924312151,1.2079639511758125,-0.0034277023950928,0.775932483832636,0.0030428178504153,0.0805335190027204,-0.0906795991984426,0.1275272640821242,-0.1132408204827329,-0.8197630535894258,0
0.2649694949406287,-0.0099886914024048,-0.4075675007773868,-0.0324966699758061,0.0172998352946951,0.0380376033595112,-0.7619483279915678,0.1057561008936362,-0.0028204831514183,-0.1638630968479577,-0.4380680456382254,0.2814512929008558,-0.0091096618881172,-0.4086197936449973,-0.0015637422215672,-0.0150701006207761,-0.124121306545717,-0.5296242125947808,-0.1220010787085617,0.0696743034561309,0
-0.1227430740912885,-0.0252184929917777,0.4788489722136297,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,0.8764419477342636,-0.6638719747499979,-0.0411491997294151,-0.2734685896554326,-0.1852312294098322,0.2710798825470316,-0.0125913548063077,1.873247496809484,0.0158537880206982,-0.0361698340231509,-0.0407233342870522,-0.7641177340805334,-0.1301321668115595,-0.8490473048542377,0
-0.7741102457091059,-0.0734735776414623,-0.583553162505267,-0.0485122855977547,-0.1107878367226999,-0.0394602902733068,-0.1848488231554831,0.0368413004973012,-0.0003475789719202,-0.6398741313163611,-0.5404664640780721,-0.1334051212521099,-0.0281361515332827,-0.8195721966652347,-0.0055707436270702,-0.1199867060218525,-0.2478850369815343,-0.769173229460315,-0.1287160884472823,-0.8490473048542571,0
0.3768428240007547,-0.0054915791961334,-0.1330398164527995,-0.0418274921109687,-0.0519428799929359,-0.0028385861810413,0.2210399217718374,-0.3564631187188348,-0.0206147098885191,0.0261900172829842,-0.1989471304109388,-1.5968111221766963,-0.0093364328947415,0.5185465050989082,0.0200257760203473,0.0110499141774644,-0.5831045718545331,0.0116357193759531,-0.1150944661703948,-0.8490473048542787,0
-0.262878507743553,-0.0309238562176355,-0.5421016171365891,-0.0910099774243288,-0.993462187668365,-0.8067291203681206,-0.8257278032499933,-0.2986512303345391,0.017542800124336,-0.2548497078644251,-0.3168384836215431,0.2676227457624236,-0.0156625086714313,-0.8195721966652347,-0.0306592008121894,-0.0330412528635103,-0.1018279101809339,-1.2421329571514454,0.030545940803788,-0.4335959893315801,1
-0.2868601163631941,-0.0282374982783307,0.8287340862523238,-0.0426949492559882,-0.0586174236960745,-0.0071944216183056,0.8133424802719775,-0.7011962853500275,-0.0218452407481754,-0.326866137433455,1.1517056303095692,-0.4099760640207537,-0.0162515564159384,-0.8195721966652347,0.0092087360678031,-0.0705114690782295,-2.779810700525058,0.5318412353903518,0.0455720561594067,-0.8490473048542732,0
-0.0507160733153865,-0.0249146474371892,0.0432365736460913,-0.0337576388500518,0.02919596080648,0.0330801814372086,-0.2131707712652971,-0.3037091966987403,-0.0124626831998489,-0.224286637754628,2.1301182811031905,0.2607084721932075,-0.012686951315238,2.3260161092598453,-0.0033896349750786,-0.0518854975229711,0.0168747616671698,-0.7320508632432419,-0.1246362855828019,2.0185800681441126,0
0.1339521756750633,-0.0189056076180012,-0.5755115560821752,-0.0008310548530076,0.1500642284101621,0.1258001923005582,-0.4001719573319074,0.2414297057293674,0.0326132655574038,-0.1656195951301201,-0.4378957743785256,0.5545650988848916,0.0057180063348805,0.1032682873100343,-0.0387060405757099,-0.006193661051414,-0.0283579804631107,-0.2616660390350351,-0.1306579605402707,1.1606562133247933,0
-0.3206680931714472,-0.0493843968042493,-0.3802465387135386,-0.054905192765516,-0.2749271257487783,-0.0824443193132812,-0.7815191750495204,1.0462734112811962,-0.1338281259554148,-0.4933821745832754,-0.8052242414859735,0.7170505277614697,-0.0105835187444941,-0.8195721966652347,0.1198506141396835,-0.0130328849818774,-0.060165214349573,-1.7128749781465251,-0.1311400866542253,0.1169614450603453,0
0.6994131162228494,-0.0190862890633882,0.1081912902793112,-0.0404370876764752,-0.0385483875274981,0.0039242190465104,-0.7967447919387901,-0.3624640202256434,-0.0280362304865382,-0.2843588790048958,-0.3006987317428518,0.2745370193316397,-0.0127256230421296,1.370011045391718,0.0135896429109565,-0.0757500235781054,-0.0693438036702016,-0.2405184759609924,-0.0797388482056594,-0.6132871274275952,0
0.3598175583503108,0.139903835155295,-0.3712137200135339,-0.0407989968163971,-0.0387300077642139,0.0021891977537688,0.0646004359561195,0.4556016117076078,0.1592514555085649,0.0205692227800359,-0.9738709587179546,-1.9000020181867856,-0.0091016181688901,-0.5910249830557343,-0.0004217472563067,0.0295303703299454,0.2932891727129717,-0.4481299297309818,-0.1299530404734727,-0.8490473048542642,0
-0.2085431157545949,-0.0276144558265427,-0.4183238319716448,0.2751282615413303,0.8909839845177807,0.2835534720872114,-0.8599179664825632,0.8615618577255115,-0.097131355036542,-0.1238149360144555,-0.7293219912681035,0.2434227882701672,-0.0140933646798461,-0.8195721966652347,0.1609505465700451,-0.0280209714677432,-0.083419660556047,-1.0879203373263542,-0.1199362243536026,-0.6504413101166208,0
-0.1783510110842864,-0.0329976139207558,-0.4539312627285727,-0.0457411850630994,-0.0795491559896289,-0.0233883536602925,0.1818815017237434,0.0306820251459356,-0.0254392195474816,-0.3444311202551636,-0.2486638299102177,0.5545650988848916,-0.0143052857434501,-0.8195721966652347,0.0274953186078375,-0.1183132788899284,0.1411486526085721,1.3275823741571666,-0.0928150708859849,-0.6136248927247681,0
0.0774401087930936,0.0082075915670786,-0.0755740884657981,-0.035813365875075,-0.0048124285381084,0.0246483747486405,-0.7775819004368426,-0.387455825002109,-0.0430063095987894,-0.0121016452683571,-0.8541677457436363,1.2356210454526768,0.1247616473766328,-0.0466932913359448,-0.0164871830949764,0.0445184568158165,-0.0640880078838906,-1.5297257699174196,-0.129507452567783,0.6438753086501637,0
0.8430915296117131,0.1415281111387807,0.0525485654451509,-0.0410655703465559,-0.0451775261714467,0.0008999688536681,-0.843203913554459,-0.4112265042317751,-0.0430063095987894,0.8861715762340558,-1.004099602321715,0.4888794999773386,-0.0101135799189787,0.9179634020694556,0.0349317685722332,-0.0174711047665558,-0.2129588603562046,-1.8532754144082468,-0.1242878358405539,1.4173578391762431,0
0.4409757033351549,0.0091634075481387,-0.3240746846389362,-0.0418747801408641,-0.0537590823611248,-0.0030732773200523,-0.0953676239041187,-0.1275958674230049,-0.0372227186992479,-0.2232327387853309,-0.5700765472319479,0.3367654814545845,-0.0094731761211596,-0.8195721966652347,0.0268475411591264,-0.0051022955306722,-0.1068055071275368,0.1534532152949459,-0.0395717720353063,2.400254853949558,0
1.068680992188337,-0.0047859401209032,0.2167858304521881,-0.0423974340917196,-0.0563925757949841,-0.0056883264242008,0.535085877165356,-0.4525281927769844,-0.0271944734041409,0.1213922241766711,0.2756228810581152,0.3782511228698811,-0.0093228204468809,0.6778806824102662,0.0104054526826791,0.017525349600948,0.0605822371030455,0.2478046054775786,-0.097747729001953,2.2482604702217257,0
0.4055955727872396,-0.0233541301427938,-0.4956590845156026,-0.0393164398944397,-0.0244728191739306,0.0091877613534529,0.2843045854454196,0.4769293569429338,1.4090185199513203,-0.2172606446259507,1.3019895635699543,-0.0538909752061248,-0.0128781443330988,2.0693510996542237,-0.0139155298396663,-0.1050713772373234,-0.1625507421010243,-0.7461585578230666,-0.1186885782176764,0.914087546388532,0
0.0106554698398308,-0.0204141149428307,-0.0562916250160082,-0.0364575869515897,0.0144393165647975,0.0219121271016959,-0.0856934773552214,-0.4344374650126681,-0.0202562979632561,-0.1933722679884284,-0.1823886223799457,0.3575083021622328,-0.0093565421927666,1.023224894772886,0.0164143965287859,-0.0168162854540369,0.064224525830072,-0.8728743068679456,-0.1281198918294721,-0.8490473048542623,0
0.0948198207659436,-0.0223013251915408,-0.062515791299367,-0.0236288368005102,0.0478574401397688,0.0689245941190771,-0.6841996947468577,-0.4820576186871441,-0.0238006612259453,-0.093954465217522,1.055465886347473,0.5165365942542031,-0.009043146517786,-0.5470458662412876,0.0091062383395936,-0.0424269963425256,-0.1829430939338773,0.0778713109082134,-0.1205876738717185,0.1000731802016973,0
