Degree of Financial Leverage (DFL),Total income/Total expense,Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Inventory/Working Capital,Operating profit per person,Tax rate (A),No-credit Interval,Continuous Net Profit Growth Rate,Realized Sales Gross Profit Growth Rate,Total Asset Growth Rate,Cash Turnover Rate,Research and development expense rate,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Quick Asset Turnover Rate,Operating Expense Rate,Current Asset Turnover Rate,Cash/Current Liability,Inventory/Current Liability,bankrupt_status
-0.1215365793905588,-0.1087107116638333,-1.055049644116734,-2.014655840717534,-0.000499008332214,-0.0605660747825626,-0.5639424304114422,-0.0160103366891455,0.0912554639300698,-0.0557101847857894,-0.2846008473809417,0.2984285293600384,-0.714778478310334,1.347859868245064,-0.5040789745118778,-0.6975304210967356,2.137025556653533,-0.4412065187603233,-0.1794003504445266,-0.1072948572094696,0
-0.0670577788159738,0.0918282783917868,0.001045169491546,0.0292075926119603,-0.077339988663472,0.3252633087959413,-0.5327347723844584,0.0249069056798858,0.0800510831676023,-0.0786459945457737,-1.9942984240416215,-0.8682122781566421,-0.714778478310242,2.1643828203529525,-0.5040789745103516,-0.6975304210967195,-0.6022128898593856,-0.4412065187603101,-0.1794003503674209,-0.107294857184003,0
-0.0901170097401749,-0.1068788410013584,-0.1236036367174834,-0.3389749273008606,-0.0323924796959232,0.4538731033221226,-0.5639424304114422,-0.0010484385898304,0.0888935477517505,-0.0047547113422837,-0.1152362046246323,-0.7238778705601349,-0.7147784783102514,1.9447876324754525,-0.5040789745120982,1.642096006029958,-0.6022128898594088,-0.4412065187603511,-0.1794003504413036,-0.107294857193685,0
-0.1357478528235469,-0.0087554593251503,0.4081626476293529,-6.586385444477728,0.0763446342087831,-0.0750573192362139,-0.5639424304114422,0.0182202121145593,0.0790762202576311,-0.0994936934390475,0.6315079020736406,-0.2624564742538094,-0.714778478310334,-0.7089119618751419,1.4191559415674522,1.7570146844404655,1.4079854801316969,-0.4412065187603582,-0.1794003504447278,-0.1072948572094925,0
0.0267676971088863,0.1021761550551034,0.317880254426772,0.5067841430376243,0.2692604707103759,0.1382356850660145,-0.5639424304114422,-0.3818258270298629,0.0925280198764356,-0.003301386179069,0.6853966520415572,0.5302609975204288,-0.714778478310334,-0.217142456628389,-0.5040789745121158,-0.6975304210967327,0.9321266854145148,-0.441206518760225,-0.1794003504451407,-0.1072948571995366,0
-0.069217731006336,1.3898352739755235,-0.0077871646724261,0.0042541659147781,0.2752034838540987,0.2256360031771071,0.7731856865908653,-0.0235965284535711,0.0876725156002151,-0.0517121485129913,1.451386740871229,2.369963809373849,0.8047579835609738,-0.7089119618751134,-0.5040789745120571,-0.6975304210967476,-0.602212889859438,-0.4412065187603506,-0.1794003504417911,-0.1072948572140788,0
2.564122019320821,-0.024901862216325,0.4085943030584925,0.8775085405276629,-0.1059936626454898,0.0354384197228793,-0.5639424304114422,-0.0178207676442988,0.0932158216443224,-0.0505650796101909,0.354365759381498,1.7492510720411916,-0.714778478310334,-0.7089119618750754,0.2107838150494866,-0.4414680325359353,-0.6022128898592244,-0.1563412419935484,-0.1794003504419066,-0.1072948572160857,0
-0.0695612128412413,0.4683615470601782,-0.0097130119713172,0.000153995531661,-0.0754242643963308,0.6911672312507033,-0.2614682064575984,0.0310436411449082,0.1001265528446451,0.0199295432500991,-2.0128900427804832,-0.86821227815662,-0.7147784783102628,-0.7089119618751422,-0.504078974511589,-0.6975304210967207,-0.602212889859413,-0.4412065187603125,-0.1794003504039401,-0.1072948572028519,0
-0.065003710367416,0.6584975122537415,0.070043629614798,0.0516848370717416,0.1952985470216486,3.836672980471732,-0.1934515158859671,-0.3473884754264803,0.0883153362773134,-0.0435211856198045,-1.661458409061211,0.130163028275884,-0.714778478310334,-0.490244640988717,-0.504078974512133,-0.6975304210967501,2.005859350417387,-0.441206518760123,-0.179400350445415,-0.1072948571909297,0
-0.0505973336917541,0.1612193250190172,0.0929545716191043,0.181789359149208,-0.1835905482993975,0.3211876462933734,1.8622529320966383,-0.072305975185944,0.0860253898442078,-0.0497298352635067,1.0433719196855746,1.408980836515457,2.004178764131393,1.833443593551649,1.967096455393917,-0.6975304210967337,-0.6022128898594228,-0.4412065187603204,-0.1794003504443597,-0.1072948572123042,0
-0.0023840943097835,0.0601056321660056,0.218400280158703,0.4257763554564526,0.0006067508545486,-0.0433577219938237,2.4111876348276846,-0.0170164750203303,0.1043964851043822,-0.0365830892466795,0.435198884333373,-0.8682122781567156,-0.1920579354266041,-0.7089119618751352,-0.504078974512116,-0.6975304210967364,1.9265495512978568,-0.4412065187603305,-0.179400350440645,-0.1072948572117711,0
-0.0697397848031528,0.4041371334386485,-0.0105431185657252,-0.0019924553682217,-0.0321432859264729,0.6427121326087878,-0.5639424304114422,-0.0048586568401237,0.0954632405009057,0.0017379213792669,-2.012890042780485,0.9714905336966556,2.437753167918673,1.6416844154050996,-0.5040789745116097,-0.4258508788032253,-0.6022128898594203,-0.4412065187603446,-0.1794003504409121,-0.1072948571948822,0
-0.0761360894600607,-1.116005982616474,-0.0493589029179771,-0.0862368813535952,-0.0045905879174366,-0.4839821236627209,-0.5639424304114422,-0.0161159521968626,0.0399483962565691,-0.2306883071208371,-0.0459506689515967,-0.8682122781566937,-0.714778478310334,1.5829195059730925,1.0599101742242731,-0.6975304210967314,1.6306629930442242,-0.4412065187603101,-0.1794003504388983,-0.1072948572069267,0
-0.0627480798601244,0.2653818233480117,0.0241553370785834,0.0750715421747416,-0.046351184452407,0.1798980128702368,-0.2846739008879199,-0.0023661865463521,0.0874508814988031,-0.0611281364479365,0.7816265626985512,-0.655823823454988,0.6386219970630442,-0.7089119618751467,-0.5040789745121212,0.9791036305847226,-0.6022128898594317,2.123291359365093,-0.1794003504368441,-0.1072948572036898,0
-0.067659278227495,0.1089389732960789,-0.0006814522247,0.0223989688920752,-0.0628709535194044,0.4928183227912996,0.1282274206998671,0.0028277303925948,0.0824637053027408,-0.0654045875029852,0.2080962951828672,1.9511696733421768,-0.7147784783102117,1.9386018525352409,-0.5040789745120567,-0.697530421096748,-0.6022128898593887,-0.4412065187603433,-0.1794003504356975,-0.107294857198908,0
-0.0697321766436672,2.3582560736513085,-0.0105099143018757,-0.0019007961404633,-1.1694435229275404,0.0263813919393563,-0.5207318269894651,-0.0454034029432517,0.0905153205293481,-0.0539227618838598,0.8855548662081046,-0.8682122781567071,1.2666970679698517,-0.7089119618751282,-0.5040789745120581,-0.6975304210967442,2.442063245574804,-0.4412065187603416,-0.1794003504400038,-0.1072948572127354,0
-0.0677991257469984,0.2421820505029102,-0.0010134948624632,0.0208007383925551,-0.0078187567814905,0.3460944726980725,0.3914920230300641,-0.012352852814571,0.0878908783493564,-0.0425467338819945,1.4090455801821518,1.56976787088476,0.4765381077967713,1.7437497844185856,-0.504078974511315,1.5124441637206676,-0.6022128898594438,-0.4412065187603499,-0.1794003504402679,-0.1072948571975862,0
-0.3408610703519613,-0.0552438296035164,1.7791999031377317,1.2489875388991978,-0.095351443217714,-0.1543063123421327,-0.5639424304114422,-0.0514225369473166,0.0781365243818895,-0.0701877534616707,0.5275795985640872,2.665363244610476,-0.5360809903942683,-0.7089119618734573,-0.5040789745116172,-0.6975304210967541,1.685569777050053,2.840782455461144,-0.1794003504417293,-0.1072948572164953,0
-0.067562589683567,1.2966534281253652,0.0020412974048464,0.0235005784085662,-0.0768352690334848,0.704299921536792,1.2741086077419406,0.133040730553462,0.0865496240098013,-0.0631717009495166,0.7816265626985512,1.408980836515457,-0.102911796330154,-0.7089119618751363,-0.5040789745120334,-0.6975304210967465,0.8924717858547496,-0.4412065187603495,-0.1794003504388098,-0.107294857210347,0
-0.0352592326716884,0.1358241330176604,0.1149689985014756,0.282700691726078,-0.5731108892653047,0.1001961683751445,0.4731120517160198,-0.0913782714091748,0.0913347942170767,-0.0494903985507873,0.943292812602301,0.227383095568951,0.9506334839006196,0.9395983921911198,2.598498107087989,-0.6975304210967478,-0.6022128898594218,-0.4412065187603347,-0.179400350444785,-0.1072948572097755,0
-0.0694916576311518,2.4526844819755835,-0.0091485394871455,0.0009873012861892,-0.0673171322176177,2.332300665626855,1.1884875972576516,0.1646499922050933,0.0935470460391841,0.0194896478941925,1.024125937554176,-0.8682122781567015,-0.4051982498117529,-0.7089119618751473,-0.5040789745115657,2.207849499743226,0.2549430160092942,-0.4412065187603534,-0.1794003503884274,-0.1072948571780387,0
-0.0624327544241216,0.0704453213888599,0.0283722785778922,0.0782388542930337,-0.0263454526459055,0.1228387378339718,1.3741331527002223,-0.009438839840192,0.0903133145403082,-0.0469623923281702,0.1657551344937899,-0.7949233043512223,-0.3500897274612201,-0.7089119618751315,-0.5040789745117417,0.2247656389670324,2.033312742420301,1.2246515211853854,-0.1794003504416466,-0.1072948572000983,0
-0.0697393126481562,0.4048658931862471,-0.0105431185657252,-0.0019867669945155,-0.0497791480482314,0.3678313393785528,0.8668086606718213,0.0184394035794713,0.0856131994863304,-0.0471015997192606,0.7084918305992358,-0.8682122781566812,-0.7147784783102855,0.4323644370937951,-0.5040789745120606,-0.6975304210967318,-0.6022128898594026,-0.4412065187603085,-0.1794003504287346,-0.107294857194291,0
-0.0395745012396299,0.0294730211689555,0.1098555418802535,0.2572835821726072,-0.0770156199632137,0.119668778109753,0.983637329183096,0.1335923564782046,0.0977270161178435,-0.0605546019965706,0.9625387947337,1.752990305398617,-0.4740839027499189,-0.708911961875039,-0.5040789745117057,-0.6975304210967529,0.297648292458272,-0.4412065187603594,-0.1794003504392042,-0.1072948572138049,0
-0.0696973691582505,2.7070653662464017,-0.0103106887192307,-0.001481691424659,-0.0845480731378189,0.742339438227662,0.6547566253602651,16.10088196114455,0.0855150589249489,-0.0932460657258486,1.216585758868164,-0.8682122781566605,-0.5291924251004516,-0.7089119618750611,-0.5040789745118608,-0.6975304210967312,-0.0653465573580398,-0.441206518760334,-0.1794003504223417,-0.1072948572136289,0
-0.056961904487902,0.104800358983156,0.0620081977813951,0.1295720417439322,-0.072806300826797,0.374624110216206,2.2271424721044477,0.0291000414772657,0.086956089501648,-0.0531599053805724,0.2658342415770636,1.9623873734144537,-0.2001621298899177,-0.708911961875131,-0.504078974512042,-0.6975304210967306,-0.6022128898594399,-0.4412065187603283,-0.1794003504407657,-0.107294857211175,0
-0.0697397848031528,-0.1595400321967952,-0.0105431185657252,-0.0019924553682217,-0.0930645306316367,-0.1524949067854366,-0.5639424304114422,-0.0585262554738571,0.0877150431767374,3.896732883279858,-2.012890042780432,-0.6382494266750874,-0.714778478310334,-0.7089119618746015,-0.5040789745118182,-0.6975304210967503,-0.6022128898592048,-0.4412065187603591,-0.1794003504451946,4.908468770575825,0
-0.1215116376096518,-0.0900476515139959,-1.2831629362467436,-2.0115336503866468,0.1940186665365622,2.7738307700740994,-0.5639424304114422,-0.1078206210447884,0.0784309460662665,-0.0668077980054018,-0.7580520078133519,2.669102477967902,-0.714778478310334,-0.4605528972757028,-0.5040789745119421,1.7216550910833863,-0.6022128898594299,-0.4412065187602453,-0.1794003504438835,-0.1072948571927996,1
-0.0643444157761015,-0.0182676795504444,0.0262140014326034,0.0586560998601201,-0.3786991462176493,0.2206546378961521,2.6720516480788854,-0.0160445706377855,0.0951557334084448,0.0737526889505349,0.7700789734197119,-0.8682122781567192,2.78623352984116,-0.7089119618747626,-0.5040789745119266,-0.6975304210967513,-0.6022128898593482,-0.4412065187603604,-0.1794003504390779,-0.1072948572163908,0
-0.0711757082181917,-0.3838816393225044,-0.0169847457379249,-0.0196307902076191,0.059747914916598,-0.6972751279649094,-0.5639424304114422,-0.0227263981749915,0.0872505111860251,-0.0730609940142685,0.2619850451507839,-0.8682122781567186,3.0131509748139416,-0.7089119618751516,-0.504078974512,1.56253692097653,-0.602212889859429,-0.4412065187603581,-0.1794003504377563,-0.1072948572076042,1
-0.0743425417828768,-0.3788739252750508,-0.0318934601725701,-0.0610716051416284,-1.0422114886065077,-0.6782553696195145,-0.5639424304114422,-0.0683193428887394,0.0850946901867744,-0.0967151139124111,-0.0190062939676384,0.7060049653194345,-0.7147784783102273,-0.6083930378467524,-0.5040789745120733,0.3337910518180267,-0.6022128898594007,-0.4412065187603339,-0.179400350444413,-0.1072948572006375,0
6.351733044157665,-0.0259220562700691,0.4367183144753864,0.8921245559552156,0.1158579691765325,0.13461287395258,0.1122234935065419,-0.2575450514342984,0.0872063479332409,-0.0615290537343463,0.6507538842050394,1.5585501708124831,-0.714778478310334,0.1014252102924917,-0.504078974512141,-0.6975304210967359,1.31037341967689,-0.4412065187602697,-0.1794003504442488,-0.1072948572003874,0
-0.0331181132267684,0.1309499638508827,0.0996618329015511,0.2945830135851522,-0.4587564059895187,0.1264615489474063,-0.5639424304114422,0.1156468508804108,0.0812827472134615,-0.0622919102376679,1.7785684371050086,-0.8682122781566795,-0.7147784783102777,-0.7089119618751446,1.829204140656131,-0.6975304210967503,-0.602212889859426,-0.4412065187603483,-0.1794003504365436,-0.1072948572122285,0
-0.0602961940639772,0.3928858258858709,0.0381011278637885,0.0990771453921666,-0.061798012946737,0.5657273964487408,1.2869117494966,0.1040944879981922,0.0876618837058981,-0.0608775631439513,1.6015054014961396,-0.868212278156721,-0.3480636788453917,2.158197040412741,-0.5040789745121386,-0.6975304210966646,-0.6022128898594433,-0.4412065187602469,-0.179400350443371,-0.1072948572139212,0
-0.0696569332009076,0.4097906985090783,-0.010078258872833,-0.0009953038479548,-0.0771619741771948,1.110960469017427,1.2164944698459703,0.1682418028391546,0.0877510280492177,-0.0278909797454906,-2.012890042780498,-0.8682122781565942,-0.7147784783102678,1.6973564348670012,-0.504078974510834,-0.6975304210966883,-0.6022128898594059,-0.4412065187602712,-0.1794003504124946,-0.1072948572044431,0
-0.0503350913452158,0.2173614674004771,0.0723679280789684,0.1837899869468495,-0.0161421191170272,0.1504626725737562,0.681963301588917,-0.0023161167941484,0.102547353359588,-0.0515339630523332,1.089562276800932,-0.6468496633971664,-0.714778478310334,1.6416844154050996,-0.5040789745121095,2.007478470719777,1.499496786808078,-0.4412065187603473,-0.1794003504452739,-0.1072948572020164,0
-0.0646677116899183,0.1180087376477757,0.0202704382169625,0.0552519576071587,-0.0323823832230695,0.1894078920429732,2.016690829512225,-0.0057095497773226,0.0852508972470215,-0.0434265245938432,0.4736908485961705,-0.868212278156713,-0.3156469009921371,2.1056179109209454,-0.504078974512143,-0.6975304210967476,-0.6022128898594283,-0.4412065187603424,-0.1794003504374944,-0.107294857208485,0
-0.0668142819011141,0.9005814835072096,0.0019084803497175,0.0319339781550748,-0.0480211605181774,0.1554440378547112,-0.5639424304114422,-0.0461798070999073,0.0920855695121085,-0.0330694946949525,1.085713080374652,1.7903826389728736,1.096508984240265,-0.7089119618751157,-0.504078974512152,2.157756742487364,-0.3746547739242082,-0.4412065187603586,-0.1794003504401448,-0.1072948572111998,0
-0.0686832145399232,0.7081268855001697,-0.0055624789995244,0.0105611500941334,-0.0539511644104337,1.5348293692868011,-0.003804978645065,0.0188336870293373,0.1044087526747079,0.3225719798282757,-2.012890042780505,0.4891294305887466,-0.4740839027499189,-0.7089119618750815,-0.504078974510867,1.421098547548213,0.578282966265841,2.371926887715209,-0.1794003504415796,-0.1072948572101306,0
-0.0693751397035981,0.3430575331566998,-0.0084844542117159,0.0023798007862473,-0.0878879582129852,1.5303008553950197,1.209292702608978,0.0215463646235937,0.0875686501725498,-0.0383649438529414,1.0664670982432534,2.4260523097352347,1.692167277293818,-0.7089119618750694,-0.5040789745118492,-0.6975304210967442,-0.602212889859433,-0.4412065187603509,-0.1794003504357186,-0.1072948572147984,0
-0.0651581907127032,0.5091312591003471,0.0170828288946207,0.0500347032193686,0.0790234597515823,0.2636755198679371,0.0898179954358871,-0.0277088171618731,0.0906829773216634,-0.0320282234094146,1.6169021872012586,0.4517370970144901,-0.4546338360379661,1.638591525434994,2.268282300742239,-0.6975304210967527,-0.6022128898594207,-0.4412065187603434,-0.1794003504440669,-0.1072948572080275,0
-0.0526103974047508,0.1368934139030823,0.0378022894898748,0.1660528757188341,-0.0792752842579414,0.1264615489474063,-0.5639424304114422,0.0124012358556671,0.3448596708626188,0.0104634406543216,0.8355153126664678,-0.8682122781567166,-0.7147784783102922,-0.7089119618750397,-0.5040789745119799,-0.697530421096738,-0.602212889859433,-0.4412065187603419,-0.1794003504375517,-0.1072948572144423,0
-0.0697079769171417,0.0832074429024178,-0.0104103015105963,-0.0016093742693836,-0.0786540562379181,0.0635152058518372,-0.2446640829046072,0.0380926840377059,0.0980713259207891,-0.0579597762261902,0.1888503130514685,-0.8682122781567122,-0.5814644793888246,-0.7089119618750765,-0.5040789745118116,2.228475929201522,-0.3612331156116722,-0.4412065187603607,-0.1794003504233491,-0.1072948572101403,0
-0.069261075345353,0.3721336038210155,-0.0078535731999421,0.0037388167032393,-0.0686366896108532,0.3601328657625525,1.1948891681349851,0.0073953072655034,0.1180895469367245,-0.0015696462336051,1.2050381695893246,0.7172226653917114,-0.7147784783102888,-0.7089119618751271,-0.5040789745120683,-0.6975304210967401,-0.6022128898594229,-0.4412065187603408,-0.1794003504429041,-0.1072948572120122,0
-0.0674009933791636,0.1518298316844122,0.0035022850108453,0.0253355648680166,-0.0638320882289168,0.1359714281201027,1.7342215145500384,0.0013553568189045,0.0883864881845159,-0.0391166637649643,-2.0128900427805023,-0.868212278156691,0.52921537180831,-0.7089119618750991,-0.504078974512124,-0.6975304210967376,-0.6022128898594241,-0.441206518760337,-0.1794003504345184,-0.1072948572122462,0
-0.0648579625996968,0.0963160545452654,0.0066898943331871,0.0532358453711128,-0.0190915489053938,0.0476654072306632,-0.5639424304114422,-0.0083698017607696,0.1041715796511989,-0.0109299512121201,0.8855548662081046,0.8705312330461631,1.209967706726656,1.4313678974379165,-0.5040789745120862,1.0085699583822887,-0.6022128898594301,-0.4412065187603559,-0.1794003504397016,-0.1072948571874187,0
-0.0676009988054197,0.0799056112432367,0.0020745016686098,0.0230632990615944,-0.0928187320236415,0.0829878155864457,1.6045897042841049,-0.01637821980435,0.0905431270217709,-0.0515116898697686,0.6353570984999204,-0.4830712423419228,-0.714778478310334,-0.7030045420322839,-0.5040789745120993,0.4015636057524286,-0.6022128898594054,0.6172704447872431,-0.1794003504443346,-0.1072948572166704,0
-0.0367295080090214,0.0435218803808856,0.0974039429648968,0.2742686524536704,-0.0562202187561533,-0.0216208553133434,-0.5639424304114422,0.048751228797363,0.0847233917294036,-0.0737737358567591,-0.1306329903297514,-0.8682122781567057,-0.4947495986313687,2.1736614902632696,-0.5040789745121367,1.7128151927441164,2.1278744259858957,-0.4412065187603551,-0.1794003503984637,-0.1072948571706931,0
-0.0708540543737114,-0.524791865005181,-0.0155237581318291,-0.0156201931125234,-0.012535174713363,-0.2091013304324859,-0.5639424304114422,0.0066018897934739,0.0824211777259723,-0.1282706453302241,-0.2230137045604656,0.8854881664758657,0.075380481862746,2.127268140711685,-0.5040789745121557,1.005623325602532,2.191932340659362,-0.4412065187603589,-0.1794003504404626,-0.1072948571946757,0
-0.0494667795412345,0.118327353816365,0.0837237862898528,0.1903357298053443,-0.009319645880271,-0.070075953955259,1.3925376689725486,0.0490495620991919,0.0796200825353572,-0.0995827861693766,0.450595670038492,1.850210372691684,-0.714778478310334,1.502504366750346,-0.5040789745121514,1.0733958795369338,1.0083861076448324,-0.4412065187603489,-0.1794003504378789,-0.107294857185649,0
-0.0870869543496938,-0.3089939521329554,-0.1179921161396057,-0.2738089911442174,-0.010757705324887,-0.1882701665303548,-0.5639424304114422,-0.0030950250694682,0.0680640314278978,-0.0977007022415211,0.4275004914808135,-0.8682122781566971,-0.7147784783102811,0.2591625987678793,1.1687725279646304,-0.6975304210967302,-0.6022128898593938,-0.4412065187602874,-0.1794003504388455,-0.1072948571983656,0
-0.0691232427992779,2.0175274369207634,-0.0076543476172971,0.0053755538659315,-0.0787106934019034,0.4190035463555137,-0.038213422110714,-0.0655365282722772,0.0924372398571072,-0.0231857699258341,0.9817847768650986,-0.8682122781566926,0.7439765250861216,-0.7089119618750978,-0.5040789745121421,-0.6975304210967499,1.2432651281142106,-0.4412065187603542,-0.1794003504181765,-0.1072948572098119,0
-0.0667871957151994,0.0271769121930285,0.0113052869978613,0.0322362051210605,-0.0814412414354543,0.089780586424099,2.8913054506274416,0.04662297970163,0.0793730954557818,-0.0788631580759286,-0.2422596866918644,-0.8682122781565965,-0.7147784783102632,-0.7089119618751463,-0.504078974512147,-0.6975304210966984,-0.602212889859397,-0.4412065187602907,-0.1794003504186731,-0.1072948572112558,0
-0.0640653597867554,0.2198300912914202,0.0611448869232129,0.0615724994896737,-0.0702468763265207,0.0259285405501829,0.4531071427243683,-0.0652242868093621,0.0801050604764459,-0.0915143257803834,-2.012890042780512,-0.8682122781566478,1.1694467344100878,-0.7089119618751264,-0.5040789745121523,-0.6975304210967396,1.4659426410267382,-0.4412065187603368,-0.1794003504143781,-0.1072948572063321,0
-0.0676106603774129,0.4254947043981598,0.0032366509006843,0.0229532354418682,-0.0557996324056314,0.436664750533426,2.1343196943831657,0.0110702440887789,0.0840699391579815,-0.049813359698168,0.7931741519773905,1.5510717040976318,0.6264657053680738,-0.7089119618751497,-0.5040789745120441,-0.6975304210967457,-0.6022128898594361,-0.4412065187603421,-0.1794003504407472,-0.1072948572073791,0
-0.0489578141000892,0.2040178892321615,0.1135080108954768,0.1941174235173671,-0.125361502851536,0.3759826643837265,1.716617194637379,0.1274651612072798,0.0853719372727926,-0.0582270544171419,0.4582940628910515,-0.8682122781567236,-0.714778478310334,-0.7089119618751321,1.0345089583515232,1.6686157010477674,-0.6022128898594065,3.0219311975448004,-0.1794003504419653,-0.1072948572135203,0
-0.0697397848031528,0.4170059793359721,-0.0105431185657252,-0.0019924553682217,-0.0821138404735827,0.3999837880101187,0.978035954665429,0.0146822259528549,0.0876684264099401,-0.0419731994306298,0.8778564733555452,-0.8682122781567008,0.5697363441248783,-0.7089119618750456,-0.5040789745119456,-0.697530421096738,-0.6022128898594317,-0.4412065187603423,-0.1794003504339796,-0.107294857214582,0
-0.0686251090696894,0.3280705208599178,-0.0057949088459221,0.011241428746821,-0.0744269817780271,0.3121306185098104,-0.5639424304114422,0.017175904601385,0.0879113242994866,-0.0480092319093416,0.7200394198780751,-0.8682122781566475,-0.7147784783102671,-0.7089119618751509,-0.5040789745120768,-0.6975304210967186,-0.6022128898593995,-0.4412065187603118,-0.1794003504248139,-0.1072948572092787,0
-0.0688427316806387,0.4253975707975317,-0.0055624789995244,0.0086882313738705,-0.0687235325791576,0.6481463492789162,1.1244718884843552,0.0540657167818823,0.0862731947617875,-0.0488277713690935,1.4436883480186695,-0.8682122781566963,0.1645266209591961,-0.7089119618751507,-0.5040789745119064,-0.6975304210967344,-0.6022128898594439,-0.4412065187603278,-0.1794003504278813,-0.1072948572038537,0
-0.0680008566523795,0.6309385720269494,-0.0013787417639898,0.0184850296815946,-0.0139743112639863,1.4424476858947517,-0.2838737045282533,-0.0151215208078331,0.0925999896213962,-0.0498077914025358,1.2050381695893246,1.6108994378164423,-0.2001621298899177,-0.7089119618750153,2.6238993229607392,1.2236741513045206,-0.6022128898593928,1.704162897289182,-0.179400350439789,-0.1072948572154372,0
