Bankrupt_Status,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability,Liability-Assets Flag
1,-1.2791395529467307,-1.364805095205225,-1.40008397715537,-0.6817714043706089,-0.6769914814932001,-0.008438330408879613,-0.03074324727556341,-0.02305171999389393,-0.06848322303768252,-0.03950688645722002,-0.6173444949310384,-0.7530372411371892,-0.5021198606225994,-0.14813095301483764,-0.8195721966652347,-1.0966059290605519,-1.0921959042635039,-1.0931804159293725,-1.0824041244136158,-0.46282164856611613,-0.025595630403541965,-0.6717859886604677,-0.8928080523570943,-0.02825057513689214,0.009033690762109858,0.01747689148741861,0.017402938140636735,-0.011330037760976248,-0.17143362588279842,-0.015340657044175827,-0.048465885557692705,-0.4000416579060051,-0.013540741327492946,-0.03828415595753911,-0.18693212100949322,-0.028879594466140822,0.8435735779564151,-0.8435735779564157,-0.12848705626375784,0.290068052994333,0.024193958965657167,-0.6713881655055711,-0.9176008020086438,-0.2375636522543435,-0.7997315532907179,-0.04683678257844768,-0.0408305536311187,-0.4822805410270996,2.3730399294434843,-0.4388925958331106,-0.01903437146317763,-0.4965438714911977,-0.04274205231048572,-1.305730798299313,-0.8923765693113767,-1.0076469919624942,-0.8367346128021237,-0.023409590365158547,-0.07466179544319024,0.3618497148639362,-0.49780714544911187,-0.12580903240466942,-0.09564905945374243,-0.5390359609051357,-0.39146025932027734,0.05914132089233804,-0.09301252441533613,-1.332596213943322,-0.044361381534401195,0.1319527509825916,-0.42849953410997677,-0.6459244916707336,-0.0030185743700857598,-0.43697364230330976,0.014745987988002406,-0.01354073909759842,-0.5390359609051357,0.05914132089233804,0.14003328460410988,-0.19132818653815117,-0.10062760893923502,-0.8791528227818272,-0.13080816379600893,0.734177069924431,-1.4997801128294803,-0.049842521946141756,-0.061419338371925196,-0.6817997968755699,-0.3224745846896913,0.12203323279445384,-0.06116148861728133,-0.13488742386509706,-0.48933717513381303,0
1,-1.9691206007870823,-1.4537672783843245,-1.655455928592803,-0.5750120095042349,-0.5746374617337932,0.006649297682222956,0.0001486408616095157,0.007502892293626944,-0.012473464011740553,0.0023111937416421652,-0.6173444949310551,-0.10868039620485549,-0.5949847773027499,-0.14813095301632806,-0.8195721966652347,-0.720095775134777,-0.7168497000145495,-0.7179249169894226,-1.9428869838097782,-1.451800004318799,-0.02559562858294105,-1.0857642826943021,-1.998137903498164,-0.029567831339337252,-0.009672904012916476,-0.08557226068844506,-0.085670155921499,-0.02775995297381989,0.04290885476290051,-0.015340657044355518,-0.13817613136879436,-2.608149126232211,-0.013540741289746725,-0.038284155951180066,-0.14774755491555136,-0.02887959439525257,1.9091054005512154,-1.9091054005512145,-0.0641691156051055,0.8714454357079214,-0.04738248334426823,-1.0881032419846914,-2.0742812920981746,1.367626912155341,1.354247670174602,-0.046836782578741395,-0.04083055362909789,-0.6597014460652217,-0.4113155611670677,1.5769050260941122,-0.019034370524027924,-0.8453844303304175,-0.042742052401833104,-0.779075842276542,1.3306533825633833,1.2032359139089073,-0.4721748849248642,-0.023409590355957022,-0.07466179544125694,2.6971238125832717,-0.6935291562506731,0.056871118923353864,-0.09564905945534927,1.1461447571701602,-0.09724053983169459,1.0880487488985773,-0.0930125244387379,-0.7673906090333413,-0.03459885776265658,1.4474457655728894,-0.08800647037506143,1.8919563269263326,0.00026677540329731315,-0.13636252781937494,0.014344063414153709,-0.013540742997015407,1.1461447571701602,1.0880487488985773,-0.22454922480582723,-0.6602332219304429,-0.18742266769037474,-1.8242655881398933,-0.8707194986251198,0.37961777767219707,-1.4851847125311601,-0.049842521954591816,-0.009601333019711042,-0.5751921765770479,-0.5203932128751994,0.7339643682804662,-0.05197120300142895,-0.06158850399008059,-0.6293883135724633,0
0,-0.13483999825375792,0.07621441912039327,-0.07057020936254309,0.598432743431746,0.6003866851048639,0.06673892886910943,0.04778125141637486,0.0390249329385154,0.0028095586910090913,0.04931528163152388,-0.6173444949310616,-0.7530372411371892,-0.2363445066892012,-0.14813095301932774,-0.2211678203375199,0.031594108144609556,0.032516396807579985,0.031260089728157685,0.2026590932372567,0.12709526539168012,-0.02559563031991012,0.2100444869869318,0.04615256345759413,-0.028377031732330353,0.0076824132304260445,0.0194098475696906,0.019336343315537952,-0.010635184171714452,0.23305137791634312,-0.01534065704346918,-0.032604706655193876,0.5114074149024808,-0.013540741185056271,-0.03828415596610831,0.04072884584455361,-0.02887959446592272,0.8487045498148207,-0.8487045498148208,-0.08655010493200839,0.3174075405891528,-0.04738248334426823,0.20280139643796635,0.07240690069807303,1.1691745049649385,-0.959824603683411,-0.04683678249925644,-0.04083055365436273,-0.5247139637225364,-0.41131556116951,-0.5009808182743988,-0.019034369982631666,6.979815416742659,-0.04274205207607439,0.7175153883089391,-1.791261993647188,1.802911145290085,-0.7896518914533435,-0.023409590382461033,-0.07466179544302962,1.5188693904802053,-0.1861879029841338,0.05868554633422205,-0.09564905941527788,1.1331825297026685,0.4259771092183147,0.2802186374505582,-0.0930125244387379,0.49969116932266877,0.0059643565608952925,-0.8022683666171757,-0.4284995341097314,0.25834379065646684,0.03004232645729374,0.32299827633585126,0.013397402899389357,-0.013540742586982521,1.1331825297026685,0.2802186374505582,-0.22454922480582723,-0.30835544436001583,-0.13099607669185856,0.08249577417215496,-0.23624853597765821,-0.11578094862049645,0.17165714463355375,-0.04984252193637201,-0.21759855250032112,0.5984540816187331,0.0951503099119144,0.12390125536182793,-0.03809510737023388,0.014743487735916974,-0.49030016377545543,0
0,-0.020652993857638996,-0.29558036529793513,0.10845342669668177,-0.420097313123577,-0.419514258453866,0.019802057041099767,0.017315878499997744,0.01806398519514183,0.009485384541890253,0.018089229262045238,2.3397069685872847,0.43979001346969043,0.014390768347086646,-0.1481309530195447,-0.8195721966652347,-0.6855047362582185,-0.6823655964439888,-0.6834491467688056,-0.33797322960706483,0.055765442462117155,-0.02559563026648643,-0.37689734085554444,-0.382305193273357,0.17047362279931938,0.02248553574662836,0.04556171991894155,0.04549429165028094,-0.006374178612596397,0.5338222781772433,-0.015340657043656693,0.03425962092007469,0.3306693914511963,-0.013540741225987122,-0.038284155942606306,0.09553275230503828,-0.028879594487151394,0.18053799225402933,-0.1805379922540298,-0.12165975837280528,-0.06680763042337863,-0.04738248334426823,-0.3752411309899718,-0.3817645056087681,-0.22262334319032728,-0.3776680568008925,-0.04683678257939232,-0.04083055362319444,-0.6597014460652041,-0.4113155611695627,-0.2981592916328513,-0.019034371529835278,-0.2313126308833363,-0.042742052390393685,-0.43635261556863547,-0.13578370775620296,-0.4387526830018412,-0.272087846929536,-0.023409590344753303,-0.0746617954342477,-0.0193513571860447,0.00252879201482148,-0.020833042798379126,-0.09564905945434898,-0.3562202161824428,-0.0928485856105614,-0.08319946374497425,-0.09301252442124527,-0.6113372045180312,-0.023112533111549524,-0.4664226761814695,-0.4284995341099811,-0.6459244916707285,0.004304316944356426,2.29892526479767,0.011931380641023568,-0.01354074011892974,-0.3562202161824428,-0.08319946374497425,0.08239152494129472,-0.8658857420236495,-0.3285934232726425,0.41116408138862837,-0.6051984185347199,0.027696445221164198,-0.2027229596469118,-0.04984252195576181,-0.030312103543421478,-0.4203240232769679,-0.0031157580789097057,-0.0593322118735461,-0.010987970732814524,0.1036182832418298,-0.3394615639253824,0
0,0.9738267323723443,0.9574435921209083,1.0851853234316018,0.30314080018425527,0.32653281890402697,0.032150432769915305,0.053219320481912614,0.04329774151700349,0.08459892194631267,0.05212829792452108,-0.6173444949310264,-0.7530372411371434,-0.7840456348482299,-0.1481309530196862,-0.34517451037169716,0.5451379930045178,0.5444727036630613,0.5430926783883187,0.4347630224164805,-0.7924811004836589,-0.025595630244949135,-0.16707272607126633,0.43586679963311403,-0.024854981370602765,0.005920347329050252,0.058908965114080745,0.05884463787264607,-0.005117811548454555,-1.9000020181867638,-0.015340657041105803,0.1099276303633686,-0.5921899101105101,-0.013540741155087245,-0.038284155941281116,-0.04944560173663192,-0.02887959450797294,-0.9134992295541038,0.9134992295541103,-0.08574448199852461,-0.20356864860107307,0.12340661210488693,-0.18512556600256289,0.27847941575738466,-0.2943180338561648,-0.3776680568008925,-0.0468367825785985,-0.04083055363012938,-0.3805018242721027,-0.4113155611694855,-0.4016396623683341,-0.019034371560644726,-0.21726064462595074,-0.04274205240948214,-0.2599577614654887,-0.6104425345160317,-0.7074691993040697,-0.4496293189562342,-0.02340959034025965,-0.0746617954336288,-0.6249140427818421,-0.8759815535150153,-0.017224539142128535,-0.09564905944642342,0.4331390089983247,-0.10167157518518916,-0.22156813184438132,-0.09301252443715616,0.6169702710691205,-0.005498345766750442,-0.22095767654469728,-0.42849953410997105,-0.6459244916707286,0.00768738294037096,-0.5484361903703867,0.01798992394734095,-0.013540742115622652,0.4331390089983247,-0.22156813184438132,-0.2065609862414146,0.35859436744425666,0.2159197692652136,-1.1586689097354779,0.18551474297723314,-0.19735019227945308,0.6463621401441566,-0.04984252195792796,0.007165075085273224,0.3032758637365684,0.11968332206859174,-0.23908583089082885,-0.041357922387798396,-0.0005250505956202746,0.24129829531511496,0
0,-0.2563155348453721,-0.1428339753111764,-0.16446986160929447,-0.291077448689284,-0.28258732535345094,0.0219325866563326,0.016858897906294936,0.017453583969597234,0.00415312112639552,0.016627718003698083,-0.6173444949310573,-0.7530372411371892,-0.19566563557822123,-0.1481309530161111,0.3938188459366275,-0.2597688731619183,-0.2579458601907368,-0.25913197482255507,-0.2898541223381862,0.05769327551427879,-0.02559562979406441,-0.1500599194671517,-0.3367245808551935,-0.029520995563249577,0.004440329901645216,0.008625072625364076,0.008549062694553885,-0.012402636778856757,-1.6981052299657122,-0.015340657043620715,-0.03638810712735857,0.1709261889059048,-0.013540741254280026,-0.038284155957589286,0.3852170300330031,-0.02887959445521145,1.0927107670810388,-1.0927107670810392,-0.12767252157216197,0.4680926233790631,-0.04738248334426823,-0.1475014961699938,-0.3335296874836424,0.32349663341502627,-0.13025152437582338,-0.046836782576383754,-0.04083055363963004,0.8500674338955642,-0.4113155611695569,0.11990140613850087,-0.019034371459908214,-0.1684299923815779,-0.04274205236496324,-0.576677814472407,-1.174324370710403,-0.27914609772016535,-0.7017635773073128,-0.023409590370361298,-0.07466179544147729,0.3879086345214433,-0.22341467093423312,0.0829618269568813,-0.09564905943713105,-0.7466642754271102,-0.07630868690019382,0.10854665114358326,-0.09301252441660328,0.005243656015150473,-0.024231075124285954,-0.1304859940570543,-0.42849953410999364,0.6200511035873627,0.0023018360876335925,-0.13298487484764535,0.01078191526328605,-0.013540739308170706,-0.7466642754271102,0.10854665114358326,0.35581705151384013,-1.472328650816885,-0.407717039113847,0.004813769892843745,-1.4067735417607723,0.15848363220010284,-0.2095453112673748,-0.04984252195213657,-0.03859299541466147,-0.29124469351296167,0.0019002075117337672,0.21637423464194816,0.1407576167660217,0.24969511118985344,-0.5302113514961613,0
1,-0.12593179223703313,-0.2653667936522058,-0.16622499529616425,-0.5659261035581346,-0.5655393266440406,0.017910668505190647,0.014832950607245904,0.016163679493113668,0.00629442375780168,0.014270441780507388,1.5049559825315757,-0.3541496704647921,-0.4873826021060085,-0.14813095301748833,1.170302596906441,-0.5897141670615607,-0.5868711557870167,-0.5879777830809089,-0.39741447976271743,-0.7481409402842015,-0.025595628753281495,-0.06783135421384592,-0.4164906525870174,-0.024413554180983506,0.0359324669946412,0.0039249576362204875,0.0038478557059502365,-0.01320886494178631,0.22613710434712703,-0.015340657043668424,-0.039516688286993944,-0.965076185766248,-0.013540741289227127,-0.038284155956254985,0.5143036133529169,-0.028879594434385057,1.4575798770118384,-1.457579877011838,-0.0893074028924092,0.6457992927452673,-0.014550485713996524,-0.06455752403905969,-0.41853758477345343,0.3061132549443204,1.6598798572879194,-0.04683678257609004,-0.040830553640372844,-0.6597014460651719,-0.4113155611689828,1.7093599006355402,-0.01903437105340426,-0.049339408850368686,-0.042742052402320804,-0.8163488030080164,1.0543724690101608,0.6580141348166493,-0.8112138776407467,-0.023409590353539685,-0.07466179544329596,1.9972966389797013,-0.5328332952556601,0.018939522718121545,-0.09564905945733321,0.901738869725385,-0.16200631969346765,0.591651924389508,-0.09301252443668571,-0.13453568918834627,-0.02576157884754547,0.3799051807511355,-0.1703895273327457,1.482811989348762,0.0001297925320378928,-0.8364486592697701,0.014941987150655742,-0.013540742682769212,0.901738869725385,0.591651924389508,-0.13296510508646348,-0.2571461426670526,-0.11249630295537805,-1.0847177303788413,-0.222860803616699,0.37581057208597424,-0.2845958158931882,-0.049842521957888346,-0.008387908212038461,-0.5659981183428375,-0.01836774847055343,0.39614126252765386,1.1138281999476947,0.32718850269839195,-0.5799816731431378,0
0,-0.22392205842093021,-0.0740141732292285,-0.2460835780480775,-0.4578038227998172,-0.45727151907626257,0.01819328978076832,0.01833646849268789,0.018190672241924066,0.01540545652298588,0.01686344562596121,2.3058240872344697,-0.7530372411371892,-0.3591886410367371,-0.14813095301641294,0.8847988221765899,-0.25178632572886855,-0.24998799013599413,-0.2511760278485687,-0.18512430063534788,-0.28546100776834404,-0.025595629282483667,-0.16990819383863617,-0.17491340677061368,-0.027351328236029645,0.006182740857072556,0.02611050451802707,0.02603855705850318,-0.009931977489317276,-1.6704481356888479,-0.01534065704352608,-0.02249138616232298,-0.12300130377746168,-0.013540741298244653,-0.03828415595391254,0.1858434150637644,-0.028879594447951053,1.234097547179223,-1.234097547179223,-0.11171067161459704,0.3270081513491739,-0.04738248334426823,-0.16574346942213689,-0.16375267913234287,0.31569760415517717,0.6411059002435183,-0.04683678257639963,-0.04083055363958788,-0.6597014460652323,-0.41131556116933415,0.7159483415748862,-0.019034371387750253,-0.17896898207460932,-0.04274205239880037,-0.9827024631633905,0.11808570806690565,0.19042372268050617,-0.4542332566418704,-0.02340959036049331,-0.07466179544024934,1.5769611140350468,-0.36111256846044226,0.2969181305338402,-0.09564905945287665,0.6620156184440826,-0.2544609444255488,0.403163120350502,-0.09301252443267632,0.12993561613775484,-0.022065462775933707,-0.10579200185834203,-0.4284995341100042,1.6695952738950444,-0.00013245098161582185,0.22504634015569275,0.01343014358247173,-0.01354074197935656,0.6620156184440826,0.403163120350502,-0.018202475838021908,-0.9313529998471971,-0.2697491806266212,-0.45227375488585336,-0.9196424556932954,0.44595278899344215,-0.09394896456257137,-0.049842521956887625,-0.019709804337352435,-0.45760202147264833,0.03723241489698015,0.27905410526518465,0.005332949109069273,0.13739629663234293,-0.5507286014644297,0
0,0.0846258045217533,0.3422617027786398,0.18655687576174165,-0.40510556831254246,-0.40450233555580534,0.02023685900345144,0.024520939194703873,0.0231890520884673,0.028505190268095164,0.023573825274629555,2.3859108977047594,0.8041584674492839,-0.36231778496835554,-0.1481309530208842,-0.5001828729144181,0.6835021485107831,0.682409117945336,0.6809957592708179,0.9782258809824949,-0.27774967555975194,-0.02559562830882999,0.27809571340345846,0.7572101171813433,-0.02739348043450408,0.005366077854287007,0.024210375861801445,0.02413798693659609,-0.010217529520948785,0.9002787773456963,-0.015340657043638118,-0.014051492801370984,-0.4306210709646645,-0.013540741224864122,-0.0382841559385783,-0.043951589572875024,-0.02887959442585966,1.5767324457236245,-1.576732445723625,-0.06426803612016771,0.039371309770363336,-0.04738248334426823,0.26094768617924435,0.7882880132679582,0.8199095440148116,0.7429832959479574,-0.046836782579352636,-0.04083055362362585,-0.6597014460652095,-0.4113155611689483,0.8897953644104987,-0.01903437118737344,-0.024397133243550966,-0.04274205240165568,0.042026101936168805,1.2502815022838674,0.988056637976001,-0.1729258942632561,-0.02340959034418674,-0.0746617954373853,1.302387207751479,-0.3667541904057487,-0.022147373519297676,-0.09564905945464962,-0.0589816329079776,0.325983914685911,0.46846378051308496,-0.0930125244261504,0.41683839284180746,-0.011330937464419063,-0.2375481870322415,-0.4284995341099899,-0.6459244916707346,0.003680142550137489,0.9715076469079353,0.01586339790120501,-0.013540742759967419,-0.0589816329079776,0.46846378051308496,0.43676410441058966,0.21311463410655065,-0.01297179080704596,-0.4690105061798128,0.35325712220875927,0.023178699159466614,0.36428373268774084,-0.049842521944137984,0.008234570439447269,-0.40505032314251677,0.20619491256272005,0.46974659447882444,-0.040491724195110775,0.0036634061745215714,-0.5941611572639353,0
0,0.7268264746360661,0.8466604960865558,0.8499974093930082,-0.5432113386929359,-0.5418841754107384,0.024019636075290573,0.030080869751894074,0.02707028252226825,0.036524578554545974,0.02992275590235686,0.6886865681228566,-0.054983992460494346,-0.02053451553479638,-0.14813095301396037,-0.43962146615354164,0.16729741450654614,0.167800187738295,0.16651118828601602,0.5564760584495093,0.18107459085183675,-0.025595629636030993,0.00872627550475594,0.4062394015612849,-0.021786067142512883,0.02223296969161738,0.05719035281319729,0.0573110477539718,-0.005380160543839835,1.180306856898948,-0.01534065704291485,0.053685927190624136,0.2622080189318214,-0.013540741162797399,-0.03828415592951871,-0.010760491293942048,-0.028879594493650854,-0.09767470406819342,0.09767470406819313,-0.09365723202773678,-0.15041559830051204,0.3122017962953408,0.010975646458193046,0.3940519502750039,-0.20758906991832313,0.7575372096200148,-0.04683678257807459,-0.040830553633295186,-0.6597014460650864,-0.41131556116934265,0.21510334721514732,-0.01903437121391342,0.07993886471743844,-0.04274205238320288,-0.007511668850767596,0.38260253605508615,-0.12258670787966859,0.23178538761016962,-0.023409590329369092,-0.07466179542496117,-0.1585104905810799,-0.01615439168605858,-0.03574687615145096,-0.09564905945702452,-0.20172016829482894,0.018556569179622406,-0.12432393670962283,-0.09301252442715842,0.3902110700292293,0.009998935779686236,-0.563154964269844,2.8597512371623375,2.170648846725548,0.003614525109520329,2.082755474606975,0.017252787779411038,-0.013540742009050222,-0.20172016829482894,-0.12432393670962283,-0.006914674533635081,0.8252893682691971,0.27491520044621304,0.26548708306731983,0.5553767764428713,-0.1778856958730059,0.6955984814546367,-0.049842521945076455,0.06024946368323068,-0.5430421748966328,0.16085075119975856,-0.11544920413349725,-0.035164368228465574,0.0273587763172901,-0.24863545944127347,0
0,-1.1738607545673376,-0.9930103107869138,-1.1490998599350695,-1.1537842182694042,-1.1541886669496049,-0.0019597811708402997,0.001306325032405612,0.00584444368097996,0.0073860682367086474,0.0009125431825593786,0.15272099036015035,-0.7530372411371892,-0.4559902226630452,-0.14813095301731852,-0.8195721966652347,-1.2589177268660285,-1.2540059287100684,-1.254951337733893,-0.8503001952343919,-0.5380071375999479,-0.025595630089712766,-0.8362431191670594,-0.7902516744161727,-0.05318711321990215,-0.030679127459988565,-0.38779699238618853,-0.38796510488937164,-0.10285982790683666,0.08439449617819708,-0.015340657044082167,-0.08484473625157642,-0.7907278904167928,-0.013540741272817914,-0.03828415595605883,-0.16400256611088676,-0.02887959441302552,1.7318018174442116,-1.7318018174442118,-0.11128201604932761,0.4368747433580051,-0.002591217818659903,-0.8355659247750472,-0.8096694267979537,1.1520730191180484,-0.08658978335963231,-0.046836782579860674,-0.040830553617054205,1.2436528038242531,-0.4113155611693478,0.33514057726830787,-0.019034371284879,-0.6535748179173149,-0.04274205239054073,-0.47979057485013016,0.6518663115364155,1.2673892306121066,-0.6928201157548709,-0.023409590360159573,-0.07466179544255136,2.3848142774553813,-0.49344214135372383,0.05738314330835335,-0.09564905944894128,1.0145845958045425,0.0641853346349997,0.8518807347557995,15.652624755031603,-1.4038069793204673,-0.06250266208048148,-0.7357464400818967,-0.4284995341099598,-0.6459244916707279,0.00269814331373549,-0.13298487484764535,0.014187111734685502,-0.013540742411283524,1.0145845958045425,0.8518807347557995,-0.21480433818268374,-0.43268838750698096,-0.14607621992811098,-0.9715988726559881,-0.4827096752858716,0.2642545556180794,-0.9602994406534774,-0.04984252194285117,-0.1826916761407225,-1.1540122908552448,-0.27227995308639374,0.5805527424535526,-0.056639489353457355,-0.09580375740028689,-0.611336017735697,0
0,-0.2644139039514738,-0.3148834805160367,-0.31014595761828473,0.41807751040212165,0.43252609269940356,0.029911202664016222,0.023637443380119683,0.01992973988439424,0.0073860682367086474,0.020697948282355553,-0.6173444949310143,-0.7530372411371221,0.5894466708760222,-0.14813095301793167,2.293572498495093,1.5695649135799419,1.5657326940224008,1.5641058733839361,-0.2530571579561115,0.6321875250548303,-0.025595630195721024,-0.16707272607126633,-0.24328432539790426,-0.03221639447704535,0.001306348775451031,0.004649092032649544,0.004572158343873754,-0.013222477389646978,-0.3097190972671203,-0.015340657044108955,-0.10390725401514607,-0.04586815740554377,-0.013540740975641842,-0.0382841559086625,-0.02783279355508022,-0.028879594512577333,-1.2612650999568993,1.2612650999568984,-0.11141034536616631,-0.28749451749673244,-0.04738248334426823,-0.17543451771235014,-0.2375376236900976,-0.45433907999494594,-0.8288393806348439,-0.0468367825802814,-0.0408305536090067,-0.6597014460652273,-0.4113155611695697,-0.5837651148627855,-0.01903437154068205,-0.1947774666141573,-0.04274205239195373,0.43758148364273214,0.3145379528904968,-0.17035192254823098,1.0810982189480014,-0.02340959029647876,-0.07466179538938285,-0.8198437641504213,0.9570614608220123,-0.03750523835754271,-0.09564905945409448,1.0509039821807076,0.04030334315194693,-0.2524401703417155,-0.0930125244387379,-0.10657146545480381,-0.023485297757945466,-0.16918392355449569,-0.4284995341099346,-0.6459244916706867,0.016656275054719998,-0.8490473048541693,-0.0005307540317966332,-0.013540740906718435,1.0509039821807076,-0.2524401703417155,-0.22454922480582723,-2.504329463025432,-2.058384829435618,0.782117710239322,-1.2648052245809953,-0.47981832362212795,-0.17649851193525914,-0.04984252195316203,0.045444326949061205,0.4182476118369977,-0.004964248362707698,-0.2788543569400253,-0.03981098770137686,0.006884957900779942,0.7042114615944577,0
0,0.2878948690850436,0.02501920049844536,0.28133409485192157,0.744715829163632,0.7468666600495497,0.02667192804519501,0.022144640107273232,0.021714875543813638,0.009527370868114808,0.02151513737307824,-0.6173444949309844,-0.7530372411370458,0.07969903040365296,-0.14813095302222368,-0.8195721966652347,0.3003398717241226,0.30043135531741894,0.29911030451920206,-0.10586930042781106,0.1463735959131361,-0.025595629933637287,-0.062160418679141044,-0.14300697807788362,-0.02607036976005334,0.006650528569866652,0.020703634357965985,0.02063043069528344,-0.010744083754692949,-1.6424453277335227,-0.01534065704326876,-0.008667422898629292,0.36809494176185004,-0.013540740860844386,-0.03828415590006137,-0.0577093225120389,-0.028879594508520616,-0.9522665724842513,0.952266572484243,0.018124732344822755,-0.28755809770044777,-0.04738248334426823,-0.06170721571840459,-0.15706666473876094,-0.27233040919582535,0.21904240375368525,-0.046836782577272834,-0.040830553636830774,-0.6597014460652294,-0.4113155611687189,-0.16984363192085156,-0.019034371448792192,-0.10379085559768987,-0.042742052410960026,1.6843870252512996,1.5866419444808344,1.306926109492761,3.0391863742441996,-0.023409590283420385,-0.07466179536346634,-0.45706858760880065,0.26237278609986053,-0.03419386330140824,-0.09564905944620743,1.151617945442496,0.36323505020471547,-0.2038228728674928,-0.0930125244387379,0.21868987736700668,-0.022962924860630736,1.513343761261563,-0.42849953410996794,-0.6459244916707177,0.012622058301986573,-0.8490473048541943,0.01613060850808029,-0.013540742892556537,1.151617945442496,-0.2038228728674928,-0.22454922480582723,0.2336242420577668,0.14652886046943417,0.31142067867440554,0.11637461515781113,-0.5735302281788882,0.11438949451605257,-0.04984252195872222,0.01566352400802709,0.7445483458600831,0.03939446992959259,-0.24383275316224423,-0.042559051581555034,-0.006504882882862512,0.2803411806455918,0
0,-2.2339372705567953,-1.9044530554331744,-2.2530789489670098,-0.8371403960485393,-0.8371186590724622,0.007497161508747091,-0.01817628094759926,-0.008217818513900781,-0.06457849470967618,-0.020680107021544183,1.0860403585331386,-0.7073952979544822,-0.1627591542329015,-0.14813095301821466,-0.8195721966652347,-1.3547082960626866,-1.3495003693670404,-1.3504227014217896,-1.2918637678192617,-0.03484271098890482,-0.025595630206909234,-0.581051020105108,-1.111594991964402,-0.031588795077482426,-0.012305684018315492,-0.1408710252506611,-0.14098176830152023,-0.04358256738701186,-0.33391905475937667,-0.015340657044418674,-0.16800678893775386,0.861473233051726,-0.01354074135841736,-0.03828415595878218,-0.09607659754019265,-0.028879594445319276,1.281416509873371,-1.2814165098733892,-0.10296467220175143,0.3018939708841967,-0.04738248334426823,-0.577042960092034,-1.1224793859262259,0.07693455175423529,-0.08658978335963231,-0.046836782577772934,-0.040830553634745095,1.4896436600296838,-0.4113155611692918,0.06609161335605152,-0.01903437084858489,-0.6166883539917041,-0.04274205236187416,-1.8920697303488232,-0.8505818436809667,-0.7281950193935981,-0.86082128143796,-0.02340959037147864,-0.0746617954436337,1.5307889629528562,-0.11763632716309932,-0.0796674695386943,-0.09564905945346774,0.5438107216880004,-0.6931581332514023,0.40901793499598793,-0.0930125244387379,-1.6577500510848209,-0.04209261856125593,0.9004587140004626,2.5839624627975573,0.9580399041949212,-0.004410512007929483,-0.75075760337699,0.014998350689382772,-0.013540742440158222,0.5438107216880004,0.40901793499598793,-0.22454922480582723,-0.174323371145087,-0.09496494989378311,0.4063031765896206,-0.12232824883085322,1.199969984460205,-2.027599199488511,-0.04984252195426318,-0.08660898014647586,-0.837046165126374,-0.5404158466009454,0.30175181419749986,-0.047985457965224236,-0.03629837515008765,-0.557204372146213,0
