ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability,Liability-Assets Flag,bankrupt_status
1.7587303510395564,1.5606874975519114,1.5200375874399328,1.3264185533271258,1.3304584518214173,0.6826297971739422,0.3224893720689798,0.2547087323692573,0.16901511783313725,0.293593802034409,-0.602212889859429,2.992890488655657,1.0265112902017204,-0.1276255371353856,0.8876137660231397,0.20050379178131966,0.20145914452300687,0.19841353546275028,1.0354095182319045,0.5230983501312704,-0.2974193830700415,0.9190661462895304,1.0674347168055376,-0.05718021483593519,0.03772035454156136,0.0829356641827554,0.08058476620508749,0.0870951219637893,0.43904808075965274,-0.04108818083730039,0.07710433683483364,0.024885776768656824,0.6839975242549076,-0.0671913140541423,-0.006923853814254667,-0.05307448935414898,-1.396029050668739,1.3960290506687374,-0.10136099797806071,-0.21607396024157285,-0.06991304448662902,0.8832834742855568,1.1017987530486257,-0.23403308957824764,0.005451029844817139,-0.05348389904886526,-0.05187340910796244,-0.7089119618751455,-0.5040789745120946,-0.39167410896635085,-0.05307448931143977,0.4461746297061224,-0.06791457136118287,0.9670144294397064,0.5643870993589675,0.1062125967828888,0.742591165016748,0.7225465550938226,-0.17940035042903152,-1.080298882602211,1.0617533246523863,-0.07338409020997755,-0.10729485720692684,0.3653497226013701,0.14754732789687042,-0.17576602926125365,-0.08928213201293145,1.309455818879343,1.0212494594687662,-0.4054289581342632,-0.441206518760338,-0.6975304210967395,0.050093586675558736,-0.8682122781567072,-0.3035722433539644,-0.0671913141608415,0.3653497226013701,-0.17576602926125365,-0.1931414024841942,-1.3881018101350853,-0.8935211022454235,1.0883448053864642,-0.240734565717954,-0.6849518136465451,1.4554156773441005,-0.09872124896476508,0.023942990358540653,1.3265263682050317,0.21444827114281723,-0.19601643419938186,-0.06906313564412057,0.006087450877138909,0.6102398711173328,0.0,
-0.28279853069589467,-0.057222682583043166,-0.1924825718195121,0.33977981851445593,0.33944108707255266,0.21443890846111957,0.11308698144092398,0.11531868654185035,0.06598935983772182,0.11645859286739751,-0.6022128898594089,0.41170455209026213,-0.2939081801308767,-0.1276255371294564,-0.5639424304114422,-0.21358446082015956,-0.211874080257528,-0.21455993647304528,-0.19232863836319106,-0.34218338754347166,-0.25450277632102525,0.0066132834974543895,-0.1913090863020457,-0.0850885126065631,0.032941856874865186,0.05781679153863789,0.05546457966637805,0.07450123441921372,-1.8054183554040741,-0.04108818083735523,-0.1743781635059671,-0.18785921530543262,-0.3013861014011034,-0.06719131407471204,-0.1649097408528734,-0.053074489317652636,-0.046482856157826685,0.046482856157826685,-0.11076628606607201,-0.08581225442482301,-0.06991304448662902,0.005987800183172168,-0.2035582766598375,0.0806544668352139,-0.18325885262718594,-0.05348389906201104,-0.05187340864961751,0.3797853076019992,-0.5040789745121292,-0.23523702526223972,-0.05307448927696408,0.09566765448340311,-0.06791457132324397,-0.04014719900592532,-0.16168366519460825,0.46598635217228956,-0.6365247688727148,-0.38854392990199216,-0.17940035044526842,0.5821753108579755,-0.28244800197155734,0.14443948227643122,-0.10729485720344456,1.1567954551037507,0.09462918547364449,-0.06740249207168653,19.306089421580147,0.17281297821330108,-0.1674063973841839,0.18120704477258606,-0.4412065187603217,-0.6975304210967511,0.005086082057386992,-0.38959040840628156,-0.004068524654005577,-0.06719131390841143,1.1567954551037507,-0.06740249207168653,-0.20859505914657245,0.001009832610482765,0.033743425123047614,-0.48515363697297875,0.01008303669188678,-0.13800457493901044,-0.006013215065547926,-0.09872124896340496,-0.03477563605441413,0.33980768289919455,0.09823146600462157,-0.11126843881602473,-0.08921924294213596,-0.31892658317685824,-0.20930736178378737,0.0,
0.8544366495699734,0.7615944629481934,0.8198589874019974,0.529085316963919,0.5293043148734742,0.39437322065453995,0.21215572886751072,0.1826806014645843,0.1259333912163047,0.20534809424852546,-0.6022128898594303,0.29014163514055746,0.705053816644083,-0.1276255371133226,1.0476530379563922,0.16382740369376997,0.16484963032816935,0.16183588509130395,0.5284440316666115,1.4834914852447536,-0.13155249752654355,0.48790710123393227,0.5152236244525661,-0.05525358454291515,0.037879031148207606,0.07932252335918998,0.07697143638871753,0.08648174345487629,1.4783311158551873,-0.04108818083722534,0.05225248503328604,0.6224769336096428,-0.27113591824902283,-0.06719131407274673,0.07170384280344196,-0.05307448932524487,-0.23887874954937177,0.2388787495493726,-0.10914531917597789,-0.19863249792997123,-0.06991304448662902,0.49183192349937216,0.55005195373349,-0.08927462804483267,0.06835432400214791,-0.05348389905824445,-0.05187340892704916,1.9076729528341845,-0.5040789745121267,-0.2232034034388474,-0.053074489306023175,0.23650443651732614,-0.06791457135068332,-0.0357648381278665,0.39243259059700175,0.04751790413568154,-0.3396484138031055,-0.158064324989711,-0.17940035044373892,0.09872067086716822,0.7880806261920973,-0.016494900762492874,-0.10729485721137247,0.5885845231664408,0.0909575611917148,-0.10235870356834914,-0.08928213201471244,0.603648588413389,0.2569977995013933,-0.3651480227859124,-0.44120651876033357,-0.6975304210967386,0.005416198289434221,0.8705312330461631,-0.004976035310200784,-0.06719131399913557,0.5885845231664408,-0.10235870356834914,-0.19835220557650868,-0.002672716997312522,0.03181391485649612,1.9726225119322691,0.009840229550322247,-0.1780133922645506,0.65253534249647,-0.0987212489643237,-0.01161594801989128,0.5291286406957534,0.16873512745079686,-0.12890293259901325,-0.053045069493994484,0.16256433613041954,-0.15641202779122584,0.0,
0.9402873174310108,0.8101051141482812,0.8945447047393797,0.7086075855193227,0.7093554895580386,0.3037731297915907,0.27079552228824016,0.22850073734463536,0.21453359369304376,0.2656807511610362,-0.6022128898593997,-0.7147784783102396,1.3290447565440333,-0.1276255371351896,0.24265550013213769,-0.019554536744037024,-0.018197940646076532,-0.021052366765985948,0.46452229640403764,0.458144225051097,-0.5916494527637529,0.02917393120385238,0.41110301444662833,-0.06155689521257865,0.036438429554583034,0.07428318453145781,0.07193183396794413,0.08308689786772021,0.8239677233876286,-0.041088180837183935,-0.0466989248922982,0.34410910815946016,0.577639167534039,-0.06719131405511436,-0.00682424102298598,-0.05307448935542511,-1.4718774317173307,1.4718774317173353,-0.08871163650203177,-0.21526452221165052,-0.04099018991113856,0.02794543069148813,0.43521232463584175,-0.2294069384421837,-0.5292269704925319,-0.053483899062439916,-0.05187340858818896,-0.7089119618751054,-0.5040789745121067,-0.5601448144938518,-0.05307448931694297,0.09430910031584044,-0.06791457136386217,0.6085497030457581,0.27027690622575945,-0.40980545972720495,1.2010405242549027,0.7875760779030972,-0.17940035041969524,-1.2243045929303986,1.2289446824304433,-0.08674280040544348,-0.10729485721391648,-0.003187421327813565,0.11999151516931537,-0.18124398368943856,-0.08928213201533022,0.7038747648105437,0.3398153205770302,-0.3137660303124832,-0.4412065187603107,-0.6975304210967112,0.07639033357069686,-0.8682122781566275,0.5139392020244197,-0.0671913143545631,-0.003187421327813565,-0.18124398368943856,-0.20622144280186794,1.3298945699024054,0.969206402120397,1.147581932758219,0.2521778183112906,-0.6596435890866239,0.789428884238553,-0.09872124896503778,0.04449304111050338,0.7085882719850742,0.16691105537585235,-0.19897955752630084,-0.06897458222038279,0.007134202713383324,0.7312476301510525,0.0,
0.8366941782120273,0.7605282947899463,0.8904603295724984,0.20134711551394513,0.20060053547653095,0.2903910804415991,0.1977295382312521,0.1781547228057887,0.13816587241629172,0.20203715575941938,-0.6022128898594337,2.5471597931734067,0.08845702525867756,-0.12762553713487107,-0.11823305807733868,0.504562880120121,0.5049638267190004,0.5016540562841781,0.8833198722623217,0.5439764617641765,0.6181348942423137,0.5580957829871656,0.7253241410717076,-0.04642783594626689,0.03969215309077427,0.08983636610732128,0.0874858290851416,0.09010476584723322,0.6199603127948013,-0.04108818083721465,0.07710433683483364,0.08182946121435505,-0.3137221689985811,-0.06719131407222433,0.0038011233848559557,-0.05307448931402286,0.03537789655925104,-0.03537789655925019,-0.11083218598715767,-0.17003235420573432,-0.06991304448662902,0.5627525461756556,0.7743667309847606,-0.016567559796043407,0.5401290301821611,-0.053483899058151214,-0.05187340893101918,-0.7089119618751377,-0.5040789745121147,0.17791732400759122,-0.05307448930427537,0.13551857673092924,-0.06791457135373447,-0.16584952676502274,0.10063902138436029,-0.08364002778187181,-0.26433256076748146,-0.23884154156031448,-0.17940035044339034,0.11054608131625786,0.10517236333319939,0.041808652531240095,-0.10729485720991612,0.11394929706442072,0.08170056063128397,-0.08894533996706239,-0.08928213200931999,0.7389385435034282,0.2717417482934263,-0.23462552124271294,-0.44120651876035893,1.8071074416963278,-0.007170449492648229,-0.7309824139392436,0.004837377818086471,-0.06719131385874566,0.11394929706442072,-0.08894533996706239,-0.1574653834244377,0.04086536315274336,0.04458561057991884,0.4973258915737832,0.021701385356273164,-0.12061669748531204,0.7528416231425874,-0.09872124896171024,-0.021613879338145788,0.2015524885978382,0.18450045121856626,-0.1028501128804515,-0.06687021361149444,0.03130922927836883,-0.2292248839936501,0.0,
0.21112897839794098,0.564353353673091,0.25446476787136896,0.17150826433717462,0.17361738940665844,0.25458505650779306,0.21789948995429134,0.19141659980613493,0.16989234756069133,0.1681920067596118,-0.6022128898594287,0.29824582960387114,0.013136970050859986,-0.12762553713161248,0.1842411658765052,0.9683417230337678,0.9678970384731895,0.9641843448522592,0.18238498214158844,-0.01509297196136382,-0.3097917381688571,0.0742952266166428,0.4445703533771046,-0.05525358454291515,0.0375036671324643,0.08744136990430194,0.08509070760689184,0.08083620765911935,0.4698416521698908,-0.04108818083725129,0.06410841433311887,-0.0593654738238719,0.6747722910950561,-0.06719131405720803,0.06333636833236198,-0.053074489338031,-0.6458700624930358,0.6458700624930365,-0.09995399187071323,-0.15550101433507124,-0.06293057302044876,0.07387978416865806,0.4743531670791686,-0.19064926278249297,-0.5921302646498671,-0.05348389905945647,-0.051873408869505255,2.0870605711003116,-0.5040789745121358,-0.5160215344747462,-0.053074489286687176,0.146839861460364,-0.06791457132974167,0.39075971875394827,-0.49330782501761106,-0.8199357357679108,0.28831320284558976,0.570053450204989,-0.17940035042686117,-1.4221606900482473,-0.08291391017877578,-0.06177441806974602,-0.10729485720123591,-2.32588402482773,0.12268885861646645,-0.18268469478248156,-0.08928213196971789,0.5337804155541256,0.27128816714994985,-0.5343155975000478,-0.4412065187603278,-0.6975304210967374,0.060981560795354536,-0.8682122781566889,-0.22801522888253045,-0.06719131418216007,-2.32588402482773,-0.18268469478248156,-0.033018563061207616,-0.5312735802885632,-0.16610188972887674,-0.03482830560054817,-0.11047954200269898,-0.6828861181698384,0.5617097297746426,-0.09872124888706908,0.03507723055172007,0.17167635760427502,0.15592929630156033,-0.1585875675449414,-0.05174482821391937,0.17290261036030816,-0.005050650140224075,0.0,
-0.3028303531968021,-0.41172359519910684,-0.3523566854948434,-0.6365865249095624,-0.6388206086251249,-0.13656862919507354,0.027153191538501147,0.03185306383252013,0.0665254446712986,0.05778140519960353,-0.6022128898594108,0.43601713548020304,0.12467582052502367,-0.12762553713418506,-0.5639424304114422,-0.8051391073936779,-0.8023501156582687,-0.8045220392384442,-0.06668936560569194,0.059140313844536725,-0.691788201844791,-0.26662122761336254,-0.12251511183385101,-0.10713896335906639,-0.003798886729882074,-3.4409979035853895,-3.443533128197562,-0.08349443757602056,-1.8034937571909342,-0.041088180837391415,-0.08773868016096847,0.2367840226056425,-0.11977773233561043,-0.06719131407068238,-0.04065938580902633,-0.0530744893228813,-0.17551760196609792,0.1755176019660992,-0.009865376373340857,-0.10078685797854359,0.010781508509053827,-0.26785161477686376,-0.13024370375840436,-0.15815692566931583,-0.6864852058858687,-0.05348389906359599,-0.05187340833086352,-0.708911961875153,-0.5040789745118037,-0.5200327417492094,-0.05307448930344871,-0.33861682773701646,-0.06791457137026483,0.31953691778309673,0.9155620365176177,0.21508114092774552,0.43999840444728555,0.08109093786965954,-0.17940035043920682,-0.15137701766349046,0.127246018713506,-0.07805226223111679,-0.10729485721463468,-0.04589084191629666,0.13074692982378233,-0.1125769459884849,-0.08928213200167015,-1.3451641346277452,-0.5140883889310806,-0.31433831681415,-0.44120651876026756,-0.6975304210966772,0.05912469325205157,-0.8682122781566725,0.39694454540192153,-0.06719131453828442,-0.04589084191629666,-0.1125769459884849,-0.09629278495050506,0.9390807991418567,0.3049917771713961,0.4909904469384778,0.26811021776088395,-0.335106623704189,-0.3008345031371178,-0.09872124896385023,0.018553290855861968,-0.6365774886820729,0.06905000635564507,-0.12341824606718313,-0.0769591996118742,-0.09823129307059998,-0.17480840062986158,0.0,
0.6346589398457222,0.6667054968644918,0.6214750507245904,0.32363748918929625,0.29136202680255846,0.30431564530615524,0.19541422368457695,0.1743656150912673,0.1318303243844069,0.19463352941578196,-0.6022128898594299,1.3761036932245856,0.4619241875205692,-0.12762553713490785,0.44670557184703463,-0.207668914354419,-0.20596931990351522,-0.20866031544538594,0.416029945515166,0.47670254650255844,-0.17176265159769652,0.23723323782953218,0.37019848908716035,-0.04000759106807754,0.0445349176268335,0.3102998959012427,0.3079608906800168,0.158241304128575,0.7508329912883132,-0.04108818083717624,0.1360419853735106,0.4135422996025531,0.11938107382595785,-0.06719131406540076,0.004598025715414499,-0.05307448933540923,-0.5519845664389867,0.5519845664389883,-0.10260197051799615,-0.19955756996418308,-0.06991304448662902,0.23995013904766163,0.3944820063572651,-0.08464847690877025,0.43004826540682667,-0.05348389905831903,-0.05187340892414636,-0.7089119618751547,-0.5040789745120507,-0.0667663197347362,-0.05307448925457338,0.3710012991028116,-0.0679145713462352,0.7834697397338596,0.750883674953649,0.5175523099464401,1.2740766279317042,0.1435380815379937,-0.1794003504330385,-0.38235803100131166,0.4634600642092726,-0.054432950301870786,-0.10729485720722656,0.15812622535410262,0.16228686053042515,-0.13541224798142784,-0.08928213201024573,0.386643527749491,0.20906538842061662,-0.22178486160886732,-0.4412065187603428,-0.6975304210967465,0.028838620470446715,-0.8682122781567031,0.23814456207485013,-0.06719131421012824,0.15812622535410262,-0.13541224798142784,-0.1639681007355669,1.4063949748903917,0.5233428253774705,1.0290130635278576,0.3461634884662028,-0.49361417348480746,0.6686790057046939,-0.09872124896476887,0.004786466960168418,0.3234743489337463,0.16641824312349557,-0.15250468581961352,-0.06664165448244179,0.03385656232060426,-0.04600135570367966,0.0,
1.9951058565502782,1.7131495441807814,1.7756027764537772,1.7084536806889359,1.7121473180464652,0.875403643202616,0.34924906519410825,0.27393494558692455,0.1463533498728774,0.3224725433004302,-0.6022128898594391,2.4377531679186726,2.000283052206665,-0.1276255371389382,0.7827880429068654,0.5021966615338194,0.50260192257739,0.4992942078731091,1.1830907686661456,0.8548283460762746,-0.3221640932676725,1.237421952813137,1.1827111064549751,-0.04241866308216872,0.04049463585771359,0.08626134193419158,0.0839439717266838,0.08917488402780423,1.039522723259295,-0.04108818083712375,0.13079801664472335,0.22789318711599996,1.8298036637546593,-0.06719131404099535,-0.010543118565725276,-0.0530744893590102,-1.704047476146556,1.70404747614655,-0.09810922200186473,-0.223532353517378,-0.06991304448662902,1.2452057978364426,1.2609450210541842,-0.1916327752287534,-0.05745226431252426,-0.05348389905248268,-0.051873409066426665,0.7045387544630912,-0.5040789745120916,-0.42777497443653,-0.05307448929555214,0.9719350925402003,-0.06791457135384132,1.7542206712096158,0.8783399335035593,0.770674726808752,1.0384403259608554,1.4603080051567279,-0.17940035041918745,-1.2994874660391036,2.2789672245980177,-0.0655856499643219,-0.1072948571889066,0.8192787011541699,0.19172921158454673,-0.18509803459298924,-0.08928213201641651,1.2059707006983154,1.5695174886471719,-0.5697211536329088,-0.44120651876030836,-0.6975304210967253,0.10229273535067435,-0.8682122781566858,0.24331789649750507,-0.06719131421836927,0.8192787011541699,-0.18509803459298924,-0.21033726722575588,1.0017298022087187,0.9811973783770378,1.5371882838391264,0.1831680394185786,-0.8352685039679161,1.4905987393897486,-0.098721248963706,0.0836345795237118,1.7086375611220919,0.21053380000794056,-0.20730523668549905,-0.06973978480315232,-0.0019924553682217345,1.2744542764871862,0.0,0.0
0.11783791932227984,0.31860159319789005,0.18211297920078703,-0.4233121132196936,-0.43129568521483763,0.21461974696603234,0.16175311219947322,0.15110470384469954,0.11920796330564622,0.16147815926767897,0.5691318355982028,-0.508526729219002,-0.0026539233870482566,-0.12762553713403804,0.6347517163686057,-0.24316219314883275,-0.2413978820275623,-0.2440580416113125,0.14050522455577846,0.06377989420743305,0.0838038084122139,0.06677501071450173,0.13406781996653416,-0.01995615845199106,0.18874465386374817,0.10361553524365302,0.10097824086098013,0.09549677185937973,0.15805674164123043,-0.04108818083725644,0.08725027633192092,0.12395508651064151,0.11492936247555532,-0.06719131406051422,0.1902762687417984,-0.053074489331228276,-0.4141625081921599,0.4141625081921614,-0.06740713344230426,-0.12884737634948143,-0.04231062702652774,0.0668129605568,0.14354350886535974,-0.05375890081910575,0.8231938538901711,-0.05348389906079902,-0.0518734087784083,-0.708911961873235,-0.5040789745115538,0.18593973855651766,-0.05307448904813651,0.4561373602679945,-0.06791457135501065,0.9532655358037592,1.8591543743075238,0.8974290294444558,-0.3705231830370864,0.37259286815601217,-0.1794003504436273,-0.159421888707711,0.03163071960728102,-0.09225918482999752,13.548259415152462,0.39020843764156826,0.18529806160227585,-0.12128743809372602,-0.08928213201208268,0.3088902456085489,0.009055368481021437,-0.3231222737365914,-0.44120651876035216,-0.6975304210967439,0.02102877053576876,-0.7825838342717175,-0.006657997048273344,-0.06719131448567581,0.39020843764156826,-0.12128743809372602,-0.17145069125059909,-0.048521215064024396,0.015897601645034048,0.2206695637180343,-0.0009783703842805953,-0.4912889928129589,0.36615963082730363,-0.09872124896215571,0.12902112616207673,-0.4232152798989367,0.13897848231256069,-0.1427927197779404,0.0007265103924266964,0.435966784869079,-0.09900116467808102,0.0,
0.6340866020599843,0.6656393287062445,0.6302272832250628,0.11476553095178962,0.11425446805289209,0.2361395290270205,0.18877995700304495,0.16896262816532331,0.1429906359176433,0.18750581461268814,-0.6022128898594293,-0.2042142271215747,-0.13474600024076816,-0.12762553713560612,0.7275744940898871,0.3862519508054001,0.3868686196388351,0.38366163573108125,0.6761252821008512,-0.01741276214274644,0.7921211378194093,0.3199556127529899,0.6528115733890048,-0.05496403316939892,0.037296648190471,0.08168416749310096,0.07933320405331,0.08690211219305756,-1.6287402394378332,-0.04108818083711638,0.05384847551591262,-0.08434448781863739,-0.36027741540993796,-0.06719131407335804,0.022827166527616637,-0.053074489295000075,0.3840954533314265,-0.3840954533314265,-0.10862111525824585,-0.06312871725270479,-0.03588802089727327,0.3197042912387674,0.6833692394160521,0.0030298363551767384,0.8231938538901711,-0.053483899056174684,-0.05187340899466753,-0.7089119618751305,-0.5040789745120623,0.43463458957330836,-0.05307448929379646,0.10019616837514456,-0.06791457135153023,-0.339338761810325,-0.4572190622285333,-0.5272982403506922,-0.6713460634389643,-0.32918349257979984,-0.17940035044527355,-0.18065701496007214,-0.11634037068794291,0.196631830151088,-0.10729485720824529,-0.8494646903770091,0.06492463782660492,-0.08668945934634122,-0.08928213197724989,0.6371604951174265,0.16171056331568048,-0.16957001406975322,2.4287578656238074,-0.5304563424845847,-0.013125753119077323,-0.6475975100686515,-0.04089442288981062,-0.0671913139647635,-0.8494646903770091,-0.08668945934634122,0.06567503303268878,-0.2504671390512582,-0.022789426002455353,-0.05767616796322147,-0.08166347677648009,-0.04847142495974208,0.619926225119084,-0.09872124896338282,-0.024818545325795457,0.11494354527811793,0.17556016209199066,-0.058669608262129865,-0.06438777910942331,0.058201095453538555,-0.30093470716431747,0.0,
0.912242765929732,0.8053073574361808,0.8624531855709773,0.2849937311078768,0.28449358962110693,0.4359660767389517,0.23695630968418616,0.1994859958647736,0.1418697312657046,0.22797284059067152,1.3988343494640587,-0.7147784783103341,0.2526321871925796,-0.12762553713755392,0.8932151405408064,0.5069290987063944,0.5073257308605827,0.5040139046952191,0.7466596106664636,0.5834128948485439,-0.10951424000677845,0.6157507715702047,0.7234648444644656,-0.04711273631056067,0.039042090863579695,0.07985615646547949,0.07750509740779048,0.08597550172539986,1.2242841517207232,-0.041088180837172,0.04199254621607979,0.2623980962782642,-0.425551303523548,-0.0671913140715746,-0.001943214248150747,-0.053074489328904434,-0.3429390284270227,0.3429390284270231,-0.1038378079991445,-0.14104676380058365,-0.0530114494096439,0.615248950149555,0.7693996189995672,-0.1404537016367923,-0.12035555846985503,-0.053483899060873606,-0.05187340877221848,-0.7089119618750792,-0.5040789745121075,-0.29540513437920574,-0.053074489301559204,0.31801768656911455,-0.06791457135292518,-0.5142425143377507,-0.34704657198885025,-0.8752638790343339,-0.43032442166451196,-0.2451795913837841,-0.17940035044373598,-0.36079448444015494,0.2262147931866563,-6.015464093594134,-0.10729485721429013,-0.19958009857956185,0.04043452978150266,-0.12869959373424056,-0.08928213199431778,0.7291312288433134,0.8891236108400966,-0.689591185892448,-0.44120651876035516,-0.6975304210967507,-0.0191107576784486,0.6686126317451779,0.03828355554445314,-0.06719131417432173,-0.19958009857956185,-0.12869959373424056,-0.12025055697029872,0.1627474783508652,0.08315608540535224,0.6546022948355616,0.05273687982078821,0.07371310919016692,0.7581990514154963,-0.09872124896197759,-0.1015147124072241,0.2847833880318326,0.17780151530337737,-0.13739780198701546,-0.06811758066444044,0.01713956875396385,-0.12343333058049101,0.0,
0.3702388828337216,0.6107316685566953,0.4621844192159568,1.604751443812218,1.6081395550133928,-1.2125577322609893,1.6407048041198136,1.3593037997824629,2.122605720957678,1.6399041651657174,-0.6022128898590393,-0.7147784783103341,-2.6986356665338422,7.099395874208588,-0.5639424304114422,1.262935937027362,1.2619541041027407,1.2579854720294101,0.4424803187272737,-0.9082121918132945,-0.8294306523191135,-0.1813921140558599,0.39808793819588634,1.080016099768255,0.038850427722201354,0.08740642964135059,0.08505576551631777,0.08901540561553965,1.5861086157910207,-0.041088180837077125,0.07642034091370448,-0.4012392670573783,3.4785459156959635,-0.0671913140141305,-0.010011850345317033,-0.053074489363896235,-2.07126463805254,2.0712646380525452,0.7106137537249622,-0.21694121527363996,-0.05253609204810276,-0.1835545045495354,0.3924951615632085,-0.29817995690595983,-1.2526148533018833,-0.05348389906370788,-0.05187340829739585,-0.7030045420322839,-0.5040789745120839,-0.7887836291383238,-0.053074489332988056,-0.2480465499017029,-0.06791457137148718,1.3471229849146915,0.8581104392142711,0.019210026787302985,1.2723410614540487,3.870234906712842,-0.1794003503824154,-1.6520077896552414,-3.1891790564524403,-0.09281873202364155,-0.1072948572166704,1.2113847054678406,0.15411470728361001,-0.19713973147047834,-0.08928213201641651,0.5632936716653063,0.9217496980064315,-0.773053658101412,-0.44120651875760336,-0.6975304210943566,3.9289375394896555,-0.8682122781532104,3.3264050858692173,-0.06719131457740955,1.2113847054678406,-0.19713973147047834,-0.21033726722575588,0.37265423058693525,0.7947065645350884,-1.0857744751305884,0.07207650735933425,-0.915415460679842,0.605216244330696,-0.09872124896463944,0.26592394868483177,1.6048199447096527,0.15150174721568332,-0.21864830053469209,-0.06961219904900386,-0.00045782341376711806,3.943657797786732,0.0,
-0.8047705912909981,-0.7507650695206394,-0.7642950951838228,-0.1523166451551725,-0.15410518467864456,-0.0428942837503449,0.026396261782649817,0.04346597729070277,0.04045222777081805,0.023752315172645595,-0.6022128898593941,3.0901408222154205,0.9737496541908677,-0.12762553713619412,-0.5639424304114422,-0.5413057350218935,-0.5389978038695431,-0.5413989414050809,-0.5185499079791215,0.2864797516250073,-0.4636729047103775,-0.3844379434134371,-0.4385955350661717,-0.08933712218334525,0.027855674461937336,0.02297817303074156,0.020624138852477127,0.05683020849725193,0.1234139738047126,-0.04108818083748003,-0.20059800714977305,0.20206742688410673,1.2438404528744085,-0.06719131404795634,-0.02462172640605933,-0.05307448931723554,-0.036770563462578475,0.03677056346257932,-0.10271750934067929,-0.07145436556055978,-0.06991304448662902,-0.37587306141547927,-0.4556888810281866,-0.13651965185177917,-0.2933396174025265,-0.053483899062887426,-0.051873408506611506,-0.7089119618747111,-0.5040789745121292,-0.3635956580450982,-0.05307448929591429,-0.2838218096466611,-0.0679145713453777,1.2436189712664385,1.0554963394951564,0.24265841405771568,-0.01836307873596839,1.5013985493885613,-0.17940035043534533,-1.2681513556223791,0.22747853639267357,-0.09031827902662054,-0.1072948572147838,-2.404212274295915,0.24229525548376252,-0.16801113762720776,-0.08928213197217078,-0.2733886401511136,-0.3714271594758977,0.3313208711808057,-0.4412065187603185,-0.697530421096716,0.08219966758026251,2.620492444321368,0.15947401840110584,-0.0671913140974164,-2.404212274295915,-0.16801113762720776,0.15643249028728207,0.6181742446673859,0.20189607292172712,0.7816977585217774,0.1896522045945819,-0.7779139190074774,-0.5914319360250332,-0.09872124896481829,0.041122625378084185,-0.15208426937130706,0.03261261840151597,-0.11030404130979089,-0.07286581573772946,-0.04129341462611666,-0.21173585848194718,0.0,
