Degree of Financial Leverage (DFL),Total income/Total expense,Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Inventory/Working Capital,Operating profit per person,Tax rate (A),No-credit Interval,Continuous Net Profit Growth Rate,Realized Sales Gross Profit Growth Rate,Total Asset Growth Rate,Cash Turnover Rate,Research and development expense rate,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Quick Asset Turnover Rate,Operating Expense Rate,Current Asset Turnover Rate,Cash/Current Liability,Inventory/Current Liability,bankrupt_status
-0.0683587797182928,0.1573953944526438,-0.0002165925318078,0.0143462866016031,-0.0110939726881405,0.0752893419704454,0.622748770973613,0.0286860480468007,0.1081274621144331,0.0195787406244861,0.6853966520415572,1.9436912066273253,-0.4947495986313687,0.4509217769144288,-0.5040789745121306,1.8689867300712164,-0.6022128898594405,-0.4412065187603232,-0.1794003504395209,-0.1072948571794999,0
-0.056760273208794,0.0477050790550348,0.0542051957943792,0.1313420791342589,-0.081321870398979,0.0879691808674028,1.3829353126565562,0.0021684964282499,0.1076735620177847,0.0371912597482846,-2.0128900427804868,-0.8682122781566984,-0.714778478310334,-0.7089119618751266,-0.5040789745120176,-0.6975304210967352,-0.6022128898593542,-0.4412065187603365,-0.179400350425551,-0.1072948572102897,0
-0.0697397848031528,0.001152392903619,-0.0105431185657252,-0.0019924553682217,-0.0753304793367564,0.0970262086509257,4.449287762897639,0.1137294033656746,0.0996039543550672,-0.0649368506688463,0.5121828128589682,-0.868212278156676,1.6597504994405632,-0.7089119618751518,-0.5040789745121065,-0.6975304210967044,-0.6022128898594403,-0.4412065187602923,-0.1794003504299019,-0.1072948572071959,0
-0.0717312656499246,-0.0895022983803667,-0.0245221136146829,-0.0266409983757329,-0.0919468067319631,0.3270747143526374,-0.5639424304114422,0.0138428614432447,0.1019053505202479,-0.0491061861513097,0.3043262058398612,-0.8682122781566459,1.898824236108316,-0.7089119618745274,-0.5040789745121121,-0.6975304210967174,-0.6022128898593617,-0.4412065187603212,-0.179400350421859,-0.1072948572163155,0
-0.0878657263021278,-0.3449230972079454,-0.1282190293821576,-0.2898955777454013,-0.1547398146148998,-0.2484994012908786,-0.5639424304114422,-0.0889094447141422,-0.3181174420915134,-0.0734452064137461,0.3928577236442956,0.6087848980263675,-0.0218698516970176,2.275726859276756,-0.504078974512132,-0.697530421096748,-0.6022128898594309,-0.4412065187603402,-0.1794003504446781,-0.1072948572123736,0
-0.1324499321702497,-0.0657969805166114,-8.929307981158406,-4.589162645777308,-0.0506876624652421,0.0974790600400992,-0.5639424304114422,-0.0038713156284568,0.0693071452060715,-0.0384206268093705,-1.710343203674964,-0.266195707611235,-0.7147784783102545,0.6148449453300278,-0.5040789745120403,-0.6975304210966898,-0.6022128898593505,-0.4412065187602657,-0.1794003504452757,-0.1072948572102218,0
-0.0029732116086047,0.0824450259105429,0.1762972736928406,0.4237960506450267,-0.086671205246343,0.2202017865069764,0.1298278134191997,0.0978277175591984,0.1016182893781634,0.0959089373202995,0.9124992411920628,0.6611341650303266,-0.714778478310334,-0.7089119618750942,-0.5040789745121145,-0.6975304210967297,-0.602212889859396,-0.4412065187603339,-0.1794003504432471,-0.1072948572154531,0
-0.0697397848031528,0.5642534477001123,-0.0105431185657252,-0.0019924553682217,-0.0619624185190453,1.2083235176904317,-0.5639424304114422,0.0499100613657929,0.082200361462811,-0.0798654512919354,0.7816265626985512,-0.868212278156628,1.3963641793828698,1.8922085029836564,-0.5040789745050114,-0.697530421096746,2.0089097273066,-0.4412065187603386,-0.1794003503925474,-0.1072948571936348,0
-0.0862578549091403,-0.2170596858449911,-0.10042706060293,-0.2571530651345112,-0.1454934744177247,0.0218528780475749,-0.5639424304114422,-0.0630876015308684,0.085794759524987,-0.0386489269308254,0.084922009541915,-0.6393711966823151,-0.17179744926832,-0.708911961875101,-0.5040789745118657,1.309126501917462,1.6611667619363513,-0.1581172100531921,-0.1794003504454124,-0.1072948572131826,0
-0.0519733263809953,0.2337918207429153,0.0585549543487954,0.171106783663933,0.0227859412493263,0.3678313393785528,-0.3486896096612201,-0.0413601078466718,0.1408655177287415,1.0738130184202204,0.0733744202630757,0.3993878300105309,1.7286361523787293,0.7571178839548871,-0.5040789745121067,1.441724977006509,-0.6022128898594438,-0.4412065187603451,-0.1794003504434622,-0.1072948571978693,0
-0.0367701588347959,0.3379025054866255,0.0793740277353289,0.2740322592267176,-0.0917196300540866,0.0793650044730134,-0.5639424304114422,0.0738198506524466,0.2614295617597315,0.0541244468034215,-2.0128900427805085,-0.8682122781567256,-0.6458928253721681,-0.7089119618750277,-0.5040789745121533,-0.6975304210967326,-0.6022128898594448,-0.4412065187603389,-0.1794003504411666,0.4287304315776375,0
-0.0887615839092802,-0.3862074065911722,-0.1052748831140018,-0.3089535681968374,-0.2111279243075045,-0.0533204525557358,-0.5639424304114422,0.7269217054558405,0.067798234074201,-0.0954065644359558,1.2704745088360805,1.7305549052540632,1.0600401091553535,-0.7089119618751514,-0.5040789745121108,1.1529549645903625,0.9260259316360894,2.830126647103282,-0.1794003504424853,-0.1072948572105048,0
-0.0672616798775432,0.1787394020022718,0.0007795353813957,0.0269113837281842,-0.0491021244046843,0.2369572879065018,-0.1142320762790076,0.0137899086805991,0.0810251282398154,-0.0769699375567731,0.6776982591889977,-0.1241048400290602,-0.7147784783102847,0.5622658158382319,-0.5040789745120433,-0.6975304210967079,-0.6022128898594005,-0.4412065187602725,-0.1794003504447985,-0.1072948571992964,0
-0.0694628526479006,0.5211064563428125,-0.0089161096407479,0.0013319480875681,-0.0757546796730724,0.3388488504712457,1.482959857614838,0.0003834445099556,0.104376039154252,-0.0471572826757251,1.690036919300574,2.3288322424421675,0.7237160389278374,-0.7089119618749643,-0.5040789745114073,-0.6975304210967374,-0.602212889859436,-0.4412065187603417,-0.1794003504413804,-0.1072948572152161,0
-0.0697397848031528,1.0742025832238664,-0.0105431185657252,-0.0019924553682217,-0.0908960594446687,1.6933273554986366,1.1540791537920074,0.1252378066225114,0.0970056829912433,0.0205754655448606,-2.012890042780367,-0.8682122781566278,-0.7147784783102876,-0.708911961875102,-0.5040789745120702,-0.6975304210966657,-0.602212889859433,-0.4412065187602598,-0.1794003504109295,-0.1072948572143446,0
1.198616939070144,-0.0236768428673908,0.3997951731582729,0.8520271205319447,0.0968827421283059,0.0078144849831371,-0.5639424304114422,-0.0834670789071331,0.094733728994501,0.2834602712208084,-0.2307120974130251,1.809078805760002,1.436885151699438,-0.7089119618751475,-0.5040789745121111,1.960332346243671,-0.6022128898594422,-0.4412065187603547,-0.1794003504417547,-0.1072948572094485,0
-0.0617419226720104,1.030540099007265,0.0198387827879198,0.0850939295191253,-0.0703615341326983,0.3524343921465523,-0.5639424304114422,-0.0198808407360812,0.0866453110571628,-0.0595411721892295,1.1857921874579258,-0.868212278156706,-0.714778478310334,-0.7089119618749384,0.7296943678785228,-0.6975304210967382,-0.6022128898594347,-0.4412065187603442,-0.1794003504387796,-0.1072948572160029,0
-0.0276656634462064,0.0907142437100983,0.1122794531357894,0.3228804946285652,0.0023023869057888,0.1210273322772757,-0.5639424304114422,-0.0162103375633,0.0896451408847935,-0.0559774629767057,0.8355153126664678,2.624231677678794,1.939345208424884,-0.7089119618751486,-0.5040789745121372,-0.6975304210967339,-0.6022128898594189,-0.4412065187603285,-0.179400350442295,-0.1072948572122766,0
-0.0697397848031528,0.2205318314321421,-0.0105431185657252,-0.0019924553682217,-0.0761362317747498,0.115593115607145,0.9924394891394216,0.0511970908924723,0.0885917655253271,-0.0456371379647472,0.6161111163685216,-0.8682122781566465,1.3761036932245858,1.9076729528341845,-0.5040789745121496,-0.6975304210966972,-0.6022128898593938,-0.4412065187602793,-0.1794003504047674,-0.1072948571922573,0
-0.0697397848031528,-0.0464754478772999,-0.0105431185657252,-0.0019924553682217,-0.0691074087742555,1.252250102440566,-0.5639424304114422,0.0300032542854512,0.0771003236210283,-0.0630157886714585,-0.0536490618041562,-0.8682122781566316,-0.7147784783102763,2.037574331578621,-0.5040789745086696,-0.6975304210967319,-0.6022128898594328,-0.4412065187603248,-0.1794003504126245,-0.10729485720418,0
-0.1232867484939244,-0.0255653009683013,0.3982345727608116,-2.251804216841327,-0.0174939244612822,-0.0388292081020823,-0.5639424304114422,-0.0118979325076867,0.0796626101121257,-0.0054841580717408,1.0818638839483723,1.5585501708124831,-0.7147784783102715,1.9324160725950297,2.7617916376985248,-0.697530421096693,-0.6022128898593773,-0.4412065187602727,-0.1794003504443008,-0.1072948572121793,0
-0.0694546191026492,0.3441758343441352,-0.0091153352233929,0.0014304133040237,-0.051413592974817,0.1300843600607986,0.4467055718470346,0.0094005056879511,0.0858814503540403,-0.0621805443247744,0.4813892414487301,-0.8682122781567134,-0.3448220010600663,-0.7089119618751494,-0.5040789745119993,-0.6975304210967465,-0.6022128898594382,-0.4412065187603421,-0.1794003504356134,-0.1072948572072214,0
-0.0746956817362548,-0.1645136855149808,-0.0335868776251497,-0.0659247309924529,-0.0921947902895012,-0.7615800252279991,-0.5639424304114422,0.0129733858641224,0.0373656638150953,0.0780068668229848,-1.8604618642998745,-0.8682122781565683,-0.7147784783101536,-0.7089119618751368,-0.504078974512099,-0.6975304210963559,-0.6022128898589786,-0.4412065187599036,-0.179400350440841,-0.1072948572165117,0
-0.069595489461978,0.458386576581033,-0.0098458290264354,-0.0002572222336151,0.0634669989087632,0.4565902116571679,0.2674615872817973,-0.0568340253999796,0.0915572461564931,-0.0319725404529501,0.95868959830742,0.1451199617055866,-0.5413487167954221,0.1540043397842875,-0.5040789745119401,0.4958558547046399,-0.6022128898594439,-0.4412065187603253,-0.1794003504442481,-0.1072948571850016,0
-0.0497537415929185,0.0453081615592218,0.0766180738421267,0.1881857040426297,-0.0077535237195241,0.1404999420118841,0.9204218167694584,-0.0142589258567529,0.0903378496807134,-0.0366332039074763,-1.710728123317592,-0.7964189976941924,0.7358723306228079,1.672613315106156,-0.5040789745120073,-0.6975304210967482,-0.6022128898594159,-0.4412065187603354,-0.179400350444706,-0.107294857205374,0
-0.0769382808708048,-0.4722640961612105,-0.034450188483235,-0.097922860750552,-0.0603821879539979,-0.1398150678884792,-0.5639424304114422,0.133063868452129,0.066654896533657,-0.0993711909348894,-0.2576564723969834,2.175523674787716,2.214887820177548,-0.7089119618751126,-0.5040789745121552,-0.6975304210967472,-0.602212889859415,-0.441206518760346,-0.1794003504390439,-0.1072948572085612,0
-0.067596494226049,0.1491284774264188,0.0014104163930726,0.023114605397825,-0.030672306231413,0.0694022739111413,1.2589048769082811,-0.0071314791287568,0.1020803678548626,-0.0251235368101541,0.7392854020094739,0.313385462789741,0.2334122738973621,1.4313678974379165,-0.5040789745120537,-0.6975304210967519,-0.6022128898594079,-0.4412065187603413,-0.1794003504434053,-0.107294857202168,0
-0.06967252362519,1.074223352883496,-0.010211075927962,-0.0011827724730762,-0.0760073119665256,0.2206546378961521,0.5923413093062944,-0.0038056803223004,0.2124116226815783,0.0251526045647255,-2.0128900427805068,0.88174893311844,-0.7147784783102907,-0.708911961875127,-0.5040789745120235,-0.6975304210967318,-0.6022128898593796,-0.4412065187603336,-0.1794003504432532,-0.1072948572142573,0
-0.2440346437996207,-0.0540545945294662,0.8187665734635122,1.5870452385486609,-0.0606149359608966,0.5987855478586537,-0.5639424304114422,0.040004343929152,0.0763937115787738,-0.0733505453877847,-1.8481444357357797,-0.3783727083340046,-0.6803761728135677,-0.7089119618748624,-0.5040789745089558,-0.320361425287939,-0.2819233164921419,-0.0256299928037728,-0.1794003504385987,-0.1072948572064992,0
-0.0639848878787121,0.147954442197502,0.0622074233640294,0.0624097672633002,-0.203750733014665,0.0580809891817088,0.2602598200447971,-0.0269605206319285,0.0872006230672034,-0.0570911221056415,0.927896026897182,-0.8682122781567239,-0.7147784783102831,-0.7089119618751256,1.4735871184376308,-0.6975304210967544,-0.6022128898593959,-0.4412065187603576,-0.1794003504407159,-0.1072948572136848,0
-0.0697397848031528,0.2771041858594236,-0.0105431185657252,-0.0019924553682217,-0.0927995235129074,0.2781667643215884,1.1716834737046589,0.1036826218480888,0.0867238235064116,-0.0477196805358253,0.5814683485320038,-0.8682122781563061,0.4765381077967713,-0.7089119618665868,-0.504078974512144,-0.6975304210966038,-0.6022128898593848,-0.4412065187601909,-0.1794003503589642,2.510823519927764,0
-0.0630698968454591,-0.0126485954461498,0.0585881586125588,0.0718138290862532,-0.0859487353075876,0.1640482142490606,4.556514075092913,-0.001912397397757,0.078983804562294,-0.0466672726589863,0.8509120983715869,0.571392564452111,-0.7147784783102935,-0.7089119618748508,-0.5040789745120707,1.323859665816245,-0.6022128898594166,-0.2167241560214339,-0.1794003504380453,-0.1072948572142421,0
-0.0697016861969718,0.9960000839363754,-0.0103106887192307,-0.0015336499562,-0.0784863714114178,1.6494007707484624,1.2308980043199629,0.0672415323151013,0.088663735270534,-0.0478087732661189,1.2396809374258424,-0.8682122781566092,2.3405028343589094,1.3880674378564373,-0.5040789745119546,-0.6975304210967126,-0.6022128898594313,-0.441206518760304,-0.1794003503996435,-0.1072948572034488,0
-0.0568339296882424,0.1113649278232166,0.0798388874282211,0.1306964202051563,0.0610727682788076,0.2283531115121524,1.4709569122198376,-0.0332601904999015,0.0831245184162093,-0.054234586439976,-1.758073239360833,-0.1988895071775733,-0.6681793601462807,-0.4837495720514951,-0.5040789745121065,1.3886855869708905,-0.6022128898594419,-0.4412065187603509,-0.179400350444619,-0.1072948572024736,0
-0.0696161744153762,0.2609209973999565,-0.010011850345317,-0.0005055612191762,-0.0504726741730033,0.1998234739940188,-0.5639424304114422,0.0169968348626862,0.0835023595776152,-0.0671753055179471,0.3312705808238195,0.5377394642352801,-0.714778478310258,0.3550421878411541,-0.5040789745121447,-0.6975304210967406,-0.6022128898593995,-0.4412065187603155,-0.1794003504402122,-0.1072948571693373,0
0.0578081370345924,-0.0019268203991398,0.2337738542863374,0.567416660230399,-0.0017189176931853,0.035891271112055,-0.5639424304114422,-0.0156670679005008,0.0842752164987996,-0.031916857496521,0.6776982591889977,-0.4643750755547945,-0.714778478310334,-0.7089119618750516,2.377144654482596,2.234369194761035,-0.6022128898594203,3.011275389186938,-0.1794003504450512,-0.1072948572149525,0
-0.0647579056814633,0.0892435015895095,0.0135963811982682,0.0542973561803249,-0.0290819964837826,0.1291786572824516,0.5315263859716572,3.1098558735882462,0.0900033539338341,-0.0369951431243539,0.6738490627627179,2.190480608217418,1.4125725683094972,1.536526156421508,-0.5040789745121352,-0.697530421096753,2.1858315868809366,-0.4412065187603409,-0.1794003504394747,-0.1072948572002255,0
-0.0695796253844946,0.5265008845642216,-0.0098126247626827,-6.685445996753487e-05,-0.0693080651722487,1.1553399051567348,-0.3078795953182407,0.0221403850909829,0.0878328118504841,-0.0464668140157991,1.151149419621408,-0.8682122781566972,-0.7147784783102671,-0.7089119618751427,-0.5040789745115107,-0.6975304210967432,-0.6022128898594311,-0.4412065187603411,-0.1794003504258642,-0.107294857205543,0
-0.0666409794712205,0.4619474206456119,0.0059594005302308,0.033864063923912,-0.0225929820294604,0.3297918226877228,1.046852841596725,-0.0007638242975464,0.0924585036454881,-0.0413384137271328,0.8701580805029856,2.758844078546117,0.8736436364991399,1.2427016092614724,-0.5040789745121383,-0.6975304210967465,-0.6022128898594299,-0.4412065187603337,-0.1794003504402775,-0.1072948572048339,0
-0.0305299764423674,0.1635229652341738,0.0998610584841961,0.3083517385977022,-0.0783103090536983,-0.0035067997462976,-0.5639424304114422,-0.1157064499245988,0.0806006703116054,0.8605640001199865,0.5006352235801289,0.4554763303719157,-0.2001621298899177,-0.7089119618751436,1.0054789973540943,-0.6975304210967185,-0.6022128898594395,-0.44120651876031,-0.1794003504373556,-0.1072948571862782,0
-0.0575958930279833,0.2616706852334175,0.0443767337172034,0.1239531951259726,0.0483486106923257,0.1418584961794068,0.491516567988346,-0.0946522514175993,0.0853187778019533,-0.0632273839059457,1.2820220981149195,1.7716864721857457,-0.714778478310334,0.3488564079009428,-0.2184967331999888,-0.6975304210967446,-0.6022128898594306,-0.4412065187603099,-0.1794003504432248,-0.1072948572016844,0
-0.0695428999242609,0.574688763318508,-0.0093809693335432,0.0003735429416751,-0.0303348087134501,0.620522414539134,1.4437502359911858,-0.0063892468239544,0.0904703394385596,-0.0480983246396352,1.024125937554176,-0.0231455393785676,-0.714778478310334,1.6014768457937263,-0.5040789745117128,2.2461557258800613,-0.6022128898594267,-0.4412065187603447,-0.1794003504438875,-0.1072948572007865,0
-0.0600573405446124,0.8270897300435534,0.0331868968252006,0.1013414428367186,-0.0043378224266217,0.2170318267827176,-0.4503145473388344,-0.0161015341192757,0.0896623154829061,-0.0421792263694847,0.704642634172956,0.8967058665481427,-0.3638668580488533,-0.7089119618751346,-0.5040789745121477,-0.6975304210967475,0.721650680058838,-0.441206518760345,-0.1794003504433575,-0.1072948572111243,0
-0.0696826975930842,23.150944989875157,-0.0102442801917146,-0.0013051527254246,-0.0724095488524101,0.1894078920429732,-0.1366375743496624,0.8559191830883632,0.0874778701532215,-0.0378136825841058,1.5899578122173004,-0.868212278156631,0.1726308154225097,-0.7089119618750743,-0.5040789745121466,-0.6975304210967117,1.0480410072045976,-0.4412065187603105,-0.1794003504342195,-0.1072948572151772,0
-0.183589237902059,-0.0110153743192739,0.3999943987409179,2.6540959244545794,-0.0928187320236415,-0.0084881650272525,-0.5639424304114422,-0.0275103559897354,0.0945317230054611,0.0383494652423495,0.816269330535069,1.9324735065550485,1.027623331302099,-0.7030045420322839,0.2107838150494866,-0.6975304210967264,-0.6022128898594349,-0.4412065187603321,-0.1794003504415512,-0.1072948572166704,0
-0.0618783449093647,0.1042302123496384,0.0256827332121952,0.0837492700410352,0.0649658290281495,0.325716160185117,0.3874910412317307,-0.0256762403392447,0.0878589826669049,-0.0436102783501336,-2.012890042780512,0.743397298893691,0.942529289437306,-0.7089119618751312,-0.5040789745114819,-0.6975304210967527,2.1644789486564475,-0.4412065187603493,-0.179400350443551,-0.107294857210207,0
-0.0658399977652665,0.3552633629321845,0.0106079974585715,0.0426746270686626,-0.0678835322165794,0.7790204007509693,1.2204954516443038,0.0319714657470153,0.0918925597411305,-0.034027241545796,-1.64452194478558,1.876385006193664,-0.714778478310334,-0.7089119618751143,-0.5040789745116162,-0.6975304210967419,1.487295279251227,-0.4412065187603426,-0.1794003504405028,-0.1072948572114312,0
-0.0359205350291015,0.411092525967566,0.0997614456928198,0.2789362924981182,-0.1014490160291973,-0.0827557928522164,-0.5639424304114422,-0.6894273507100342,0.0932370854327101,0.1059151645936127,0.4198020986282539,-0.8682122781567272,-0.5154152945128184,1.9386018525352409,-0.1194319912962637,-0.6975304210966207,-0.6022128898594288,-0.4412065187601923,-0.179400350445143,-0.1072948572156709,0
-0.0697126320996122,0.1502209780769799,-0.0104435057743597,-0.0016654196506452,-0.0816796038592895,0.0734779364137493,-0.5639424304114422,0.0113510906829855,0.0922123344039171,-0.0632774985667437,0.6930950448941168,-0.8682122781566937,-0.7147784783102752,-0.708911961875062,-0.5040789745120869,-0.6975304210967327,-0.6022128898594155,-0.4412065187603349,-0.1794003504318462,-0.1072948572135368,0
-0.066914234238025,0.2798513760956995,0.0027717912078889,0.0308168932458089,-0.092684270435048,0.3800583268863345,0.1514331151301887,0.0387134001828025,0.0871728165747806,-0.0451749694262406,-2.012890042780514,-0.8682122781566134,-0.7147784783102696,-0.7089119618677842,-0.5040789745120985,-0.6975304210967086,-0.6022128898593986,-0.4412065187603115,-0.1794003504014075,10.930141038008026,0
-0.0691332076045338,-0.0137793103747506,-0.0033045890628701,0.0052574232861675,-0.0724918657620834,0.1667653225841059,4.518904846188602,-0.004799804006345,0.0794467008769975,-0.0620858832988143,0.0695252238367959,-0.1727148736755937,0.0227032178512073,-0.7089119618751205,-0.1582595641303244,-0.4500132675972295,-0.6022128898593623,2.762639860836821,-0.1794003504422578,-0.1072948572063986,0
-0.0682374122356571,0.4997523717225428,-0.0026405037873437,0.0157540208786413,-0.0125346142048322,0.4185506949663379,0.8251984499691769,-0.0124108681219517,0.1104288582798601,0.0307376050962307,-2.012890042780472,-0.8682122781567233,0.2334122738973621,-0.7089119618751327,-0.5040789745116216,1.2030477218462243,1.954002943300771,2.659633713377488,-0.1794003504350575,-0.1072948572061433,0
-0.0739916970628373,-0.2690302525970117,-0.0285066252675833,-0.0562979485259075,-0.0726167613803065,-0.2992187568786638,-0.5639424304114422,0.0044403047978679,0.0847724620099678,-0.0702768461919998,0.2658342415770636,1.3416746360817953,1.5625001658807995,-0.7089119618750912,-0.5040789745119966,-0.6975304210967477,-0.6022128898594282,-0.441206518760352,-0.1794003504410299,-0.1072948572129836,0
-0.0693141820838625,-0.0319900807238479,-0.0112404081049182,0.0031065897420812,-0.0904236059705889,0.0259285405501829,-0.5639424304114422,0.0130228808925638,0.06955903931368,-0.0579152298610257,-0.0767442403618348,-0.8682122781564824,-0.7147784783101363,-0.7089119618751307,-0.5040789745121438,-0.6975304210966615,-0.6022128898592469,-0.441206518760254,-0.179400350343046,-0.10729485721207,0
-0.0642375081434112,0.2883076658555704,0.0195067401501566,0.0597757727455704,0.0134240190058564,0.3352260393578534,1.3949382580515488,-0.0280715309932105,0.1108843940525173,0.0542191078293829,-2.012890042780509,0.1525984284204379,-0.2609435883647701,-0.7089119618751426,-0.5040789745120314,-0.6975304210967486,0.980932715641918,-0.4412065187603429,-0.1794003504443808,-0.1072948572096347,0
-0.0338631506845943,0.0717996195912406,0.1361865230533853,0.2905003900613407,-0.0315542083380375,0.2704682907055882,1.6526014858640827,0.0040089973699141,0.0983453016547897,-0.0140983114339019,-2.0128900427805143,-0.266195707611235,-0.5632300418463689,-0.7089119618751464,-0.5040789745037076,2.028104900178073,1.517799048143354,-0.4412065187603499,-0.1794003504443261,-0.107294857202127,0
-0.0095010413493923,0.0053846008714842,0.2048861448025299,0.4006987882127331,-0.0015322459244756,0.0793650044730134,2.357574478730048,-0.0155960679573796,0.095767476241349,-0.010523465630078,0.8509120983715869,1.1472345014956613,0.0348595095461778,-0.708911961875152,-0.5040789745120455,-0.6975304210967448,1.7343758072774562,-0.4412065187603376,-0.1794003504432129,-0.107294857209507,0
-0.0654589474381023,1.8323709542774151,0.0104087718759264,0.0468036369697703,-0.0274540843590291,2.2589387405802404,0.55073109860365,0.0364050684287713,0.0884331049510669,-0.0496797206027099,0.9355944197497416,-0.3409803747597481,-0.6321156947845349,-0.7089119618750436,-0.5040789741493181,0.4339765663297512,-0.4082089197055479,1.1429569904417756,-0.1794003504435012,-0.1072948572090813,0
-0.0678886746827799,0.3574504175547776,-0.0017107844016562,0.0197742878326969,-0.0928187320236415,0.2319759226255446,0.1674370423235132,0.0283345611396342,0.0894406813817404,-0.0189650018272487,-2.012890042780505,-0.8682122781566378,-0.7147784783102772,-0.7030045420322839,-0.5040789745121007,-0.697530421096673,-0.6022128898593758,-0.4412065187602705,-0.1794003504288976,-0.1072948572166704,0
-0.0661520166147778,0.9502975485676134,0.00635785169551,0.0392638452680597,-0.0925592575371953,3.681797805373289,0.2162490202631548,0.0299215212492651,0.0915605175085106,-0.0349126005533112,0.1234139738047126,1.9960404736312845,-0.3983096845179363,-0.7089119618750707,-0.5040789745105091,-0.697530421096748,0.990083846309556,-0.441206518760357,-0.1794003504400605,2.855312780078348,0
